region	bytes_sent
US/New Hampshire	2882991896
AWS/us-east-1	8326983344
US/Massachusetts	11139875112
VPN	11268922404
GB/England	51071389332
US/California	6555395068
CN/Shanghai	16190323788
GCP/us-central1	41163150584
GCP/us-west4	23350141328
GCP/us-east4	26688696524
GCP/us-west1	49397512180
GCP/europe-west4	15224929124
US/Florida	5163769316
GitHub	102222228
unknown	31560967408
GCP/asia-east1	27852356508
GCP/us-east1	42328224780
GCP/us-west3	25265682248
US/Virginia	560416528
US/District of Columbia	40418436
US/New York	30337484
IN/Tamil Nadu	376627980
US/Washington	8296193360
IL/Jerusalem	527290644
US/Vermont	35340996
IT/Trentino-Alto Adige	527290644
GCP/asia-southeast1	2839923408
DE/Lower Saxony	2034391844
US/Maryland	149481092
DE/Bavaria	15263364
