region	bytes_sent
US/New Hampshire	1850032576
AWS/us-east-1	6527831972
US/Massachusetts	9117196980
VPN	7268160404
GB/England	28858099896
US/California	4187815572
CN/Shanghai	9098173808
GCP/us-central1	33244888368
GCP/us-west4	16606801516
GCP/us-east4	13415789644
GCP/us-west1	18310472360
GCP/europe-west4	7772271452
GitHub	59226504
GCP/asia-east1	12506148652
GCP/us-east1	22688477868
GCP/us-west3	19660419460
US/Virginia	28998880
US/District of Columbia	29675124
US/New York	14086740
unknown	27099677348
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	25359780
US/Florida	2860458312
IN/Tamil Nadu	281790052
GCP/asia-southeast1	1307101828
DE/Lower Saxony	2007140516
US/Maryland	149481092
