region	bytes_sent
US/New Hampshire	1491423576
AWS/us-east-1	5893923052
US/Massachusetts	7649190580
VPN	7247540332
GB/England	25675988376
US/California	3427597972
CN/Shanghai	7307297940
GCP/us-central1	25326130068
GCP/us-west4	12281808904
GCP/us-east4	9123592412
unknown	13499304728
GitHub	27296172
GCP/asia-east1	12501432076
GCP/us-east1	16004333340
GCP/us-west1	15538060616
GCP/europe-west4	7078995648
GCP/us-west3	16896916804
US/Virginia	24871876
US/District of Columbia	29675124
US/New York	4061496
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	25359780
US/Florida	2860458312
IN/Tamil Nadu	219775692
GCP/asia-southeast1	1307101828
DE/Lower Saxony	1993580360
US/Maryland	149481092
