region	bytes_sent
AWS/us-east-1	11472462304
VPN	595214096
US/Florida	7825268268
IN/Tamil Nadu	29282076
GitHub	94496340
US/Washington	21946762080
US/Virginia	75231128
GCP/us-west3	19882672616
HK/Hong Kong	227071236
GCP/us-central1	70304584032
US/New Hampshire	11563132384
GCP/us-east1	74746679212
US/Maryland	149481092
DE/North Rhine-Westphalia	44872980
GB/England	35812098683
GCP/us-west1	22879966680
GCP/us-east4	39839357188
US/Massachusetts	2385128084
GCP/asia-east1	34312351876
GCP/us-west4	18109710512
GCP/europe-west4	12582705200
IL/Jerusalem	527290644
US/Vermont	14857768
US/Tennessee	1528694576
DE/Lower Saxony	27447852
