region	bytes_sent	number_of_requests	number_of_downloads
US/California	16315407392	2180	<50
missing	845694901222	39300	2060
GCP/us-central1	79479562932	1700	<50
AWS/us-east-2	50023524	300	<50
AWS/ap-southeast-1	142348884	<50	<50
GCP/us-west1	69831786340	600	60
US/Florida	10603909500	<50	<50
GCP/us-west4	23825739840	620	<50
GitHub	111808136	320	<50
GB/England	58919084963	420	60
GCP/us-east1	96419597236	320	60
HK/Hong Kong	2303311004	<50	<50
GCP/europe-west4	9723528832	380	<50
US/Oregon	20643010152	<50	<50
VPN	7135807968	60	<50
US/Massachusetts	14100624572	300	<50
GCP/asia-east1	18421089652	<50	<50
GCP/us-east4	42040312832	<50	<50
US/New York	83477968	180	<50
AWS/us-east-1	1566165152	200	<50
US/Illinois	5527057728	<50	<50
GCP/us-west3	25473591264	180	<50
SG/Singapore	4127004	<50	<50
US/Washington	2763502656	<50	<50
US/Virginia	602521772	120	<50
IL/Jerusalem	527290644	<50	<50
DE/Lower Saxony	2543204824	<50	<50
IN/Tamil Nadu	274479352	3340	<50
GCP/asia-southeast1	3343757220	<50	<50
US/Tennessee	1528694576	<50	<50
HK/Yuen Long	1966331688	<50	<50
MX/Mexico City	1949388	<50	<50
DK/Capital Region	48	<50	<50
