region	bytes_sent	number_of_requests	number_of_downloads
US/California	16315407392	2180	<50
missing	94923535564	22240	1080
GCP/us-central1	190434523960	4220	200
GCP/us-east1	257542061168	1180	180
AWS/us-east-1	20732035524	2480	<50
undetermined	171980238218	8820	560
AWS/us-east-2	132478572	800	<50
AWS/ap-southeast-1	142348884	<50	<50
GCP/us-west1	142924941392	1080	120
US/Florida	10603909500	<50	<50
GCP/us-west4	88130094708	660	60
GitHub	371627588	1460	60
GB/England	58935461963	420	60
GCP/us-east4	94790364964	160	60
HK/Hong Kong	4724274224	<50	<50
CN/Shanghai	32985936260	1800	<50
GCP/europe-west4	56117767256	460	<50
VPN	17081587400	620	80
US/Oregon	20643010152	<50	<50
GCP/asia-southeast1	14281096476	460	<50
MX/Mexico City	79396076	420	<50
US/Massachusetts	14100624572	300	<50
GCP/asia-east1	72957432576	120	<50
US/New York	83477968	180	<50
US/Illinois	5527057728	<50	<50
GCP/us-west3	59271758576	1400	80
SG/Singapore	4127004	<50	<50
US/Washington	2763502656	<50	<50
IL/Jerusalem	3290793300	<50	<50
PH/Eastern Visayas	1113636	<50	<50
US/Nebraska	4061496	<50	<50
US/Virginia	602521772	120	<50
DE/Lower Saxony	3681311108	<50	<50
DE/Saxony	44872980	<50	<50
CH/Vaud	7191428	<50	<50
UZ/Tashkent	917112	<50	<50
US/Iowa	14948264	80	<50
IN/Tamil Nadu	293738704	3340	<50
TH/Bangkok	21093576	<50	<50
US/Tennessee	1528694576	<50	<50
US/Wyoming	7525284	<50	<50
HK/Yuen Long	1966331688	<50	<50
GE/Samegrelo and Zemo Svaneti	19586892	<50	<50
PY/Canindeyú	3864972	<50	<50
DK/Capital Region	48	<50	<50
CO/Norte de Santander Department	1768716	<50	<50
SA/Mecca Region	3013368	<50	<50
FJ/Western	1113636	<50	<50
