region	bytes_sent	number_of_requests	number_of_downloads
US/California	16315407392	2180	<50
missing	987596186253	39940	2180
GCP/us-central1	48865777272	1680	<50
AWS/ap-southeast-1	142348884	<50	<50
GCP/us-west1	67068283684	600	60
US/Florida	10603909500	<50	<50
GitHub	55912600	160	<50
GB/England	31702462672	400	<50
GCP/us-east1	64106149640	320	<50
GCP/europe-west4	8194834256	380	<50
US/Oregon	20643010152	<50	<50
US/Massachusetts	14100624572	300	<50
GCP/asia-east1	5838384452	<50	<50
GCP/us-east4	25459296896	<50	<50
US/New York	83477968	180	<50
US/South Carolina	2763502656	<50	<50
US/Illinois	5527057728	<50	<50
GCP/us-west3	9271615224	180	<50
VPN	4287521408	<50	<50
SG/Singapore	4127004	<50	<50
US/Washington	2763502656	<50	<50
US/Iowa	3442366264	<50	<50
GCP/us-west4	9819202544	<50	<50
US/Virginia	602521772	120	<50
IL/Jerusalem	527290644	<50	<50
IN/Tamil Nadu	274479352	3340	<50
AWS/us-east-1	1528694576	180	<50
DE/Lower Saxony	165530552	<50	<50
GCP/asia-southeast1	3343757220	<50	<50
HK/Yuen Long	1966331688	<50	<50
MX/Mexico City	1949388	<50	<50
