region	bytes_sent
US/New Hampshire	4227703320
AWS/us-east-1	12025584684
US/Massachusetts	17507554424
VPN	14908110488
GB/England	79819851271
US/California	8819620960
CN/Shanghai	20330957984
GCP/us-central1	67393155084
GCP/us-west4	28059970904
GCP/us-east4	47496651264
GCP/us-west1	86429547324
GCP/europe-west4	17620273864
US/Florida	5310695596
GitHub	149259736
GCP/asia-east1	51810563460
unknown	68281627844
GCP/us-east1	102295453648
AWS/us-east-2	47039324
US/Tennessee	2472276576
GCP/us-west3	31859325960
US/Virginia	565735440
US/District of Columbia	49327524
US/New York	39052008
IN/Tamil Nadu	495623532
US/Washington	15452487540
IL/Jerusalem	2059939692
US/Vermont	59429580
IT/Trentino-Alto Adige	527290644
DE/Lower Saxony	3132902624
DE/Bavaria	28037424
GCP/asia-southeast1	3152427036
US/Maryland	149481092
