region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	16320975572	2190	7	9
missing	98705778951	27770	1274	952
GCP/us-central1	193198026616	4219	208	27
GCP/us-east1	270195418468	1187	178	30
AWS/us-east-1	20747429904	2505	39	12
undetermined	220416179929	20784	934	260
AWS/us-east-2	132478572	810	38	36
AWS/ap-southeast-1	158070804	24	24	0
GCP/us-west1	142924941392	1074	119	23
US/Florida	10642821252	7	7	0
GCP/us-west4	90893597364	653	66	8
GitHub	543120342	2352	130	143
GB/England	58935461963	428	68	7
GCP/us-east4	118196877772	168	65	12
HK/Hong Kong	4724274224	2	2	0
CN/Shanghai	32985936260	1799	0	11
GCP/europe-west4	56117767256	455	39	13
VPN	21029559459	1358	94	42
US/Oregon	20643010152	12	12	0
GCP/asia-southeast1	14910757624	589	32	15
MX/Mexico City	79396076	429	37	25
PK/Punjab	917112	1	1	0
IL/Jerusalem	131323837342	3947	225	39
US/New York	377011152	181	11	5
US/Illinois	5648444052	25	24	1
US/Massachusetts	14100624572	295	1	9
GCP/asia-east1	78484437888	119	37	3
GCP/us-west3	59271758576	1398	90	8
SG/Singapore	4127004	1	1	0
US/Washington	2890944388	2	2	0
IN/Tamil Nadu	1987909960	3500	4	3
PH/Eastern Visayas	1113636	1	1	0
US/Nebraska	4061496	1	1	0
ID/East Kalimantan	1179144	1	1	0
US/Maryland	118074088	1	1	0
US/Virginia	721066708	165	6	2
DE/Lower Saxony	3681311108	16	16	0
DE/Saxony	44872980	3	3	0
CH/Vaud	7191428	46	3	2
UZ/Tashkent	917112	1	1	0
US/Iowa	14948264	83	4	2
US/Wyoming	7577700	36	2	2
TH/Bangkok	21093576	1	1	0
US/Tennessee	1528694576	1	1	0
US/Connecticut	9629676	2	2	0
AWS/us-west-2	3846456589	1	1	0
HK/Yuen Long	1966331688	2	2	0
GE/Samegrelo and Zemo Svaneti	19586892	1	1	0
PY/Canindeyú	3864972	1	1	0
ZA/Free State	1113636	1	1	0
IN/Karnataka	1113636	1	1	0
AR/Cordoba	1244652	1	1	0
DK/Capital Region	48	6	0	1
CO/Norte de Santander Department	1768716	1	1	0
SA/Mecca Region	3013368	1	1	0
FJ/Western	1113636	1	1	0
