region	bytes_sent
US/New Hampshire	2271008748
AWS/us-east-1	7161039068
US/Massachusetts	10493474628
VPN	8350202568
GB/England	41163649588
US/California	5469811708
CN/Shanghai	12062087692
GCP/us-central1	34521055896
GCP/us-west4	17376799028
GCP/us-east4	18945354956
GCP/us-west1	24136431348
GCP/europe-west4	10540818224
US/Florida	5163769316
GitHub	77991752
GCP/asia-east1	15269651308
GCP/us-east1	32207994796
GCP/us-west3	23583151208
US/Virginia	556289524
US/District of Columbia	33802128
US/New York	19196364
unknown	51587813436
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	25359780
IT/Trentino-Alto Adige	527290644
IN/Tamil Nadu	345624880
GCP/asia-southeast1	2835796404
DE/Lower Saxony	2007140516
US/Maryland	149481092
