region	bytes_sent
US/New Hampshire	1060548160
AWS/us-east-1	3319894952
US/Massachusetts	5342323380
VPN	6625118608
GB/England	15903075008
US/California	2559902444
CN/Shanghai	5993575296
GCP/us-central1	23649837460
GitHub	12998388
GCP/us-east4	9121851612
GCP/asia-east1	9449606044
GCP/us-east1	9165467180
GCP/us-west1	8181718580
GCP/us-west4	8584394464
GCP/europe-west4	4300844288
GCP/us-west3	16761553596
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	16112912
US/Florida	2860458312
US/District of Columbia	25613628
IN/Tamil Nadu	219442444
GCP/asia-southeast1	1302581776
DE/Lower Saxony	453356376
US/Virginia	20101856
US/Maryland	149481092
