region	bytes_sent
US/New Hampshire	1147252584
AWS/us-east-1	4041315240
US/Massachusetts	5604467380
VPN	6662986312
GB/England	17977861024
US/California	3141862124
CN/Shanghai	6376305536
GCP/us-central1	25178592732
GitHub	12998388
GCP/us-east4	9121851612
GCP/asia-east1	9449606044
GCP/us-east1	10696346012
GCP/us-west1	8181718580
GCP/us-west4	11347897120
GCP/europe-west4	4307148976
GCP/us-west3	16761553596
unknown	5436032516
US/Virginia	24359876
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	16112912
US/Florida	2860458312
US/District of Columbia	25613628
IN/Tamil Nadu	219603556
GCP/asia-southeast1	1307101828
DE/Lower Saxony	453356376
US/Maryland	149481092
