region	bytes_sent
US/New Hampshire	4288056932
AWS/us-east-1	12025584684
US/Massachusetts	17507554424
VPN	14924893072
GB/England	82686819731
US/California	8908749920
CN/Shanghai	21298329700
GCP/us-central1	68180113104
GCP/us-west4	28059970904
GCP/us-east4	47497470464
GCP/us-west1	91530658396
GCP/europe-west4	17620273864
US/Florida	5310695596
GitHub	149259736
GCP/asia-east1	51810563460
unknown	72136900120
GCP/us-east1	105058956304
AWS/us-east-2	47039324
US/Tennessee	2582060152
GCP/us-west3	31859325960
US/Virginia	565735536
US/District of Columbia	49327524
US/New York	39052008
IN/Tamil Nadu	495640668
US/Washington	15459709340
IL/Jerusalem	2059939692
US/Vermont	59429580
IT/Trentino-Alto Adige	527290644
DE/Lower Saxony	3132902624
DE/Bavaria	28037424
GCP/asia-southeast1	3152427036
US/Maryland	149481092
