region	bytes_sent
US/New Hampshire	3106489548
AWS/us-east-1	9071715400
US/Massachusetts	11648939368
VPN	12868401168
GB/England	52529582383
US/California	6990554108
CN/Shanghai	16494338592
GCP/us-central1	41430273964
GCP/us-west4	23436723336
GCP/us-east4	29073824608
GCP/us-west1	50929230364
GCP/europe-west4	15224929124
US/Florida	5310695596
GitHub	108791160
unknown	36163962412
GCP/asia-east1	36142864476
GCP/us-east1	43040001148
GCP/us-west3	25265682248
US/Virginia	560416528
US/District of Columbia	40418436
US/New York	30337484
IN/Tamil Nadu	379346732
US/Washington	8303204724
IL/Jerusalem	527290644
US/Vermont	38364604
IT/Trentino-Alto Adige	527290644
AWS/us-east-2	2227272
GCP/asia-southeast1	2846736240
DE/Lower Saxony	2034391844
US/Maryland	149481092
DE/Bavaria	15263364
