region	bytes_sent
AWS/us-east-1	11472462304
VPN	595214096
US/Florida	7825268268
IN/Tamil Nadu	29282076
GitHub	62348780
US/Washington	10441844644
US/Virginia	75231128
GCP/us-west3	15590475384
HK/Hong Kong	227071236
GCP/us-central1	54958376176
US/New Hampshire	11563132384
GCP/us-east1	47617383540
US/Maryland	149481092
DE/North Rhine-Westphalia	44872980
GCP/us-west1	18587769448
GCP/us-east4	18966144020
US/Massachusetts	2385128084
GCP/asia-east1	27256651988
GCP/us-west4	15346207856
GCP/europe-west4	5527005312
IL/Jerusalem	527290644
US/Tennessee	1528694576
