region	bytes_sent
US/New Hampshire	2672603948
AWS/us-east-1	7689521372
US/Massachusetts	10825302312
VPN	11235718228
GB/England	43771421916
US/California	6062564348
CN/Shanghai	15697493068
GCP/us-central1	37744438240
GCP/us-west4	22645499536
GCP/us-east4	22391848224
GCP/us-west1	45152384188
GCP/europe-west4	13309233980
US/Florida	5163769316
GitHub	99634424
unknown	38001182012
GCP/asia-east1	25088853852
GCP/us-east1	36792375888
GCP/us-west3	25193742624
US/Virginia	560416528
US/District of Columbia	33802128
US/New York	23783884
IN/Tamil Nadu	356478604
IL/Jerusalem	527290644
US/Washington	2475688812
US/Vermont	31996820
IT/Trentino-Alto Adige	527290644
GCP/asia-southeast1	2835796404
DE/Lower Saxony	2007140516
US/Maryland	149481092
DE/Bavaria	15263364
