region	bytes_sent
US/New Hampshire	3917858208
AWS/us-east-1	11954348816
US/Massachusetts	15202406908
VPN	14898255440
GB/England	77246561191
US/California	8259638268
CN/Shanghai	20016385184
GCP/us-central1	63649628936
GCP/us-west4	28046345240
GCP/us-east4	44733148608
GCP/us-west1	71069691728
GCP/europe-west4	16087452284
US/Florida	5310695596
GitHub	139750392
GCP/asia-east1	49047060804
unknown	66521668124
GCP/us-east1	90828623012
GCP/us-west3	28807499928
US/Virginia	565735440
US/District of Columbia	49327524
US/New York	39052008
IN/Tamil Nadu	495455612
US/Washington	15438927384
AWS/us-east-2	30009380
IL/Jerusalem	2059939692
US/Vermont	59429580
IT/Trentino-Alto Adige	527290644
DE/Lower Saxony	3121897280
DE/Bavaria	28037424
US/Tennessee	1204804760
GCP/asia-southeast1	3142666344
US/Maryland	149481092
