region	bytes_sent
AWS/us-east-1	20732035524
VPN	867340332
US/Florida	13189892120
IN/Tamil Nadu	29282076
GitHub	135741380
US/Washington	21946762080
US/Virginia	602521772
GCP/us-west3	25936690508
HK/Hong Kong	227071236
GCP/us-central1	74890667760
US/New Hampshire	12284070928
GCP/us-east1	106381951340
US/Maryland	149481092
DE/North Rhine-Westphalia	44872980
GB/England	61935150859
GCP/us-west1	51320171144
GCP/us-east4	52981181552
US/Massachusetts	11647324312
GCP/asia-east1	44131554420
GCP/us-west4	21167099664
GCP/europe-west4	12582705200
IL/Jerusalem	527290644
US/Vermont	79543804
DE/Lower Saxony	848979696
US/Tennessee	1528694576
TH/Bangkok	21093576
