region	bytes_sent
IN/Tamil Nadu	151832804
GitHub	9155580
US/Virginia	20101856
US/Massachusetts	4465948416
VPN	6607557464
US/Maryland	149481092
AWS/us-east-1	2745818984
GB/England	15870124484
GCP/us-east1	7157471660
CN/Shanghai	3398732012
US/California	2313487084
GCP/us-west3	11174453196
GCP/us-central1	22043388908
US/Washington	2471496300
US/Florida	2860458312
GCP/us-west1	5413433840
US/District of Columbia	25613628
GCP/asia-east1	7920911468
unknown	4782084
GCP/us-east4	9111685108
GCP/us-west4	7055699888
GCP/europe-west4	2763502656
US/New Hampshire	955118216
IL/Jerusalem	527290644
US/Vermont	16112912
GCP/asia-southeast1	1302581776
