region	bytes_sent
US/New Hampshire	2535070392
AWS/us-east-1	7689521372
US/Massachusetts	10772873512
VPN	11176944336
GB/England	43771421916
US/California	5789934588
CN/Shanghai	13168738224
GCP/us-central1	34913241332
GCP/us-west4	20419168736
GCP/us-east4	19624218564
GCP/us-west1	33032928896
GCP/europe-west4	13309233980
US/Florida	5163769316
GitHub	86742440
GCP/asia-east1	19561848540
GCP/us-east1	36792375888
GCP/us-west3	23655221848
US/Virginia	560416528
US/District of Columbia	33802128
US/New York	23783884
unknown	44591309728
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	25359780
IT/Trentino-Alto Adige	527290644
IN/Tamil Nadu	346455880
GCP/asia-southeast1	2835796404
DE/Lower Saxony	2007140516
US/Maryland	149481092
DE/Bavaria	15263364
