region	bytes_sent
US/New Hampshire	2812898332
AWS/us-east-1	7832127708
US/Massachusetts	11139875112
VPN	11264125700
GB/England	46156550000
US/California	6481994748
CN/Shanghai	16085466188
GCP/us-central1	40850653936
GCP/us-west4	23342902344
GCP/us-east4	26688696524
GCP/us-west1	49392795604
GCP/europe-west4	15224929124
US/Florida	5163769316
GitHub	102222228
unknown	28477065628
GCP/asia-east1	25088853852
GCP/us-east1	39560529612
GCP/us-west3	25193742624
US/Virginia	560416528
US/District of Columbia	40418436
US/New York	23783884
IN/Tamil Nadu	376627980
US/Washington	8296193360
IL/Jerusalem	527290644
US/Vermont	35340996
IT/Trentino-Alto Adige	527290644
GCP/asia-southeast1	2839923408
DE/Lower Saxony	2034391844
US/Maryland	149481092
DE/Bavaria	15263364
