region	bytes_sent
US/New Hampshire	2031810572
AWS/us-east-1	6926158044
US/Massachusetts	9379340980
VPN	7280893772
GB/England	30591544792
US/California	5024166908
CN/Shanghai	9355074928
GCP/us-central1	34509481312
GCP/us-west4	17371885928
GCP/us-east4	16181852300
GCP/us-west1	18315319952
GCP/europe-west4	10540818224
US/Florida	5163769316
GitHub	63536132
GCP/asia-east1	15269651308
GCP/us-east1	26982642348
GCP/us-west3	23578434632
US/Virginia	556289524
US/District of Columbia	29675124
US/New York	19196364
unknown	27650289924
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	25359780
IN/Tamil Nadu	322924316
GCP/asia-southeast1	2835796404
DE/Lower Saxony	2007140516
US/Maryland	149481092
