region	bytes_sent
US/New Hampshire	3313214456
AWS/us-east-1	9885410376
US/Massachusetts	12592657768
VPN	12871632248
GB/England	57648631123
US/California	7373591548
CN/Shanghai	17796052636
GCP/us-central1	41434915408
GCP/us-west4	23436723336
GCP/us-east4	29073824608
GCP/us-west1	57751138844
GCP/europe-west4	15517641536
US/Florida	5310695596
GitHub	125875656
GCP/asia-east1	37152991224
GCP/us-east1	47622489004
GCP/us-west3	25284286520
US/Virginia	561133328
US/District of Columbia	40418436
US/New York	34464488
unknown	55748078324
IN/Tamil Nadu	399671540
US/Washington	8305897288
AWS/us-east-2	12187860
IL/Jerusalem	1532649048
US/Vermont	47595420
IT/Trentino-Alto Adige	527290644
GCP/asia-southeast1	2856627948
DE/Lower Saxony	3039750248
US/Maryland	149481092
DE/Bavaria	15263364
