region	bytes_sent
US/New Hampshire	2604957476
AWS/us-east-1	7689521372
US/Massachusetts	10772873512
VPN	11194551040
GB/England	43771421916
US/California	5921006588
CN/Shanghai	15566421068
GCP/us-central1	37676750228
GCP/us-west4	21952121332
GCP/us-east4	22391848224
GCP/us-west1	36946751556
GCP/europe-west4	13309233980
US/Florida	5163769316
GitHub	91052876
GCP/asia-east1	25088853852
GCP/us-east1	36792375888
GCP/us-west3	25183916424
US/Virginia	560416528
US/District of Columbia	33802128
US/New York	23783884
unknown	33620915984
IN/Tamil Nadu	356478604
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	31996820
IT/Trentino-Alto Adige	527290644
GCP/asia-southeast1	2835796404
DE/Lower Saxony	2007140516
US/Maryland	149481092
DE/Bavaria	15263364
