region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	34084401754	1730	154	58
USA/NH	6695991296	21167	977	860
GCP/us-central1	200253726504	4222	211	27
GCP/us-east1	270195418468	1187	178	30
AWS/us-east-1	46481760908	5577	39	22
USA/TN	59748083887	14210	513	122
AWS/us-east-2	132478572	810	38	36
AWS/ap-southeast-1	175626948	36	36	0
USA	12465970048	2182	8	6
GCP/us-west1	167505639696	1178	136	24
USA/MA	39586119432	964	5	39
USA/FL	20745293193	10462	231	105
GCP/us-west4	97949297252	656	69	8
USA/WA	57502919828	5053	278	112
GitHub	2280336810	5751	213	197
GBR/ENG	146688770970	530	152	11
GCP/us-east4	118196877772	168	65	12
GCP/asia-east1	89869076152	174	43	5
HKG	10069856578	10	8	2
CHN	32985936260	1799	0	11
GCP/europe-west4	56117767256	455	39	13
USA/DC	89287404	12	12	0
GCP/asia-southeast1	14910757624	589	32	15
MEX/CMX	115422800	558	49	34
MEX/JAL	9105612	1	1	0
NLD/ZH	10874328	1	1	0
BRA/PR	10612296	2	2	0
ARG/M	1768716	1	1	0
FRA/IDF	78935388	475	25	23
PAK/PB	2030748	2	2	0
TUR/34	29347584	2	2	0
USA/TX	1289148456	10	10	0
USA/IL	14314728788	86	50	2
SGP	38584212	5	5	0
ISR/JM	130796546698	3946	224	39
USA/VA	1081164236	128	8	1
IND	3900198712	1774	58	2
USA/NY	978088068	186	16	5
CHN/SH	6730253850	1393	62	20
USA/MD	316613796	40	12	5
IND/TN	4269508744	5269	30	7
GCP/us-west3	62329147728	1400	92	8
USA/CA	10485177796	180	48	12
VNM/22	11660424	1	1	0
ZWE/HA	1113636	1	1	0
PHL/08	1113636	1	1	0
USA/NE	4061496	1	1	0
USA/PA	115949160	5	5	0
SYC	2161764	1	1	0
IDN/KI	1179144	1	1	0
ZAF/KZN	1048128	1	1	0
ZAF/GP	1048128	1	1	0
USA/AL	257270424	2	2	0
USA/NC	229306672	4	4	0
ISR/TA	2076382200	4	4	0
USA/VT	196247712	5965	11	12
TWN/TPE	527290644	1	1	0
DEU/NI	14157763556	20	20	0
DEU/NW	44872980	3	3	0
ITA/32	527290644	1	1	0
VNM/HN	11267376	1	1	0
CHE/VD	7191428	46	3	2
UZB/TK	917112	1	1	0
CAN/QC	2161764	1	1	0
BRA/DF	7336896	1	1	0
VNM/SG	12249996	1	1	0
ARE/DU	25875660	2	2	0
PHL/40	2423796	1	1	0
USA/MS	1310160	1	1	0
BRA/SP	15590904	3	3	0
PHL	1637700	1	1	0
THA/10	21093576	1	1	0
ECU/T	4454544	1	1	0
BOL/L	3537432	1	1	0
USA/LA	479887116	2	2	0
USA/CT	9629676	2	2	0
USA/OH	188167648	2	2	0
USA/CO	116829436	1	1	0
USA/NJ	198677600	2	2	0
AWS/us-west-2	3846456589	1	1	0
JPN/13	44872980	3	3	0
USA/AZ	55354260	1	1	0
USA/MN	108640936	1	1	0
GEO	19586892	1	1	0
ZAF/WC	14411760	1	1	0
ALB	15525396	1	1	0
TUR/61	1965240	1	1	0
ESP	7271388	1	1	0
PRY/14	3864972	1	1	0
ZAF/FS	1113636	1	1	0
USA/GA	385133876	3	3	0
USA/IN	254257056	2	2	0
HKG/NST	2138873428	1	1	0
MYS/14	1113636	1	1	0
IND/KA	1113636	1	1	0
IND/DL	1113636	1	1	0
BRA/RS	4192512	1	1	0
USA/KS	141423608	1	1	0
ARG/X	1244652	1	1	0
USA/OR	20569512	1	1	0
DNK/82	48	6	0	1
BGD	1310160	1	1	0
IND/MP	4127004	1	1	0
IDN/JI	2292780	1	1	0
COL/NSA	1768716	1	1	0
LBY/TB	3340908	1	1	0
IND/NL	18669780	1	1	0
CAN/ON	1113636	1	1	0
SAU/02	3013368	1	1	0
CMR/CE	2358288	1	1	0
IDN/JB	1048128	1	1	0
FJI/W	1113636	1	1	0
PHL/15	917112	1	1	0
PHL/00	1048128	1	1	0
ARG/B	4520052	1	1	0
ARG/S	1703208	1	1	0
USA/SC	26923788	1	1	0
LCA/02	121021948	1	1	0
