region	bytes_sent	number_of_requests	number_of_downloads
US/California	16315407392	2180	<50
missing	1152459019853	46300	2280
AWS/ap-southeast-1	142348884	<50	<50
GCP/us-west1	17301001232	420	<50
GB/England	31702462672	400	<50
GCP/us-east1	48759941784	300	<50
US/Oregon	20643010152	<50	<50
US/New York	83477968	180	<50
GCP/us-east4	11347897120	<50	<50
GCP/us-central1	18109710512	<50	<50
US/South Carolina	2763502656	<50	<50
US/Illinois	2763555072	<50	<50
US/Utah	2763502656	<50	<50
GCP/us-west3	6508112568	180	<50
VPN	66140576	<50	<50
SG/Singapore	4127004	<50	<50
GCP/europe-west4	2763502656	<50	<50
US/Iowa	3442366264	<50	<50
GCP/us-west4	4292197232	<50	<50
US/Virginia	527290644	<50	<50
GitHub	262080	<50	<50
GCP/asia-southeast1	1815062644	<50	<50
GCP/asia-east1	1528694576	<50	<50
HK/Yuen Long	960973284	<50	<50
MX/Mexico City	1949388	<50	<50
