region	bytes_sent
IN/Tamil Nadu	151832804
GitHub	9155580
US/Virginia	20101856
US/Massachusetts	2949141648
VPN	6601454560
US/Maryland	149481092
AWS/us-east-1	2306532492
GB/England	14341429908
GCP/us-east1	4389514460
CN/Shanghai	3356788972
US/California	1738409776
unknown	18968440192
GCP/us-central1	21364525300
US/Washington	2471496300
US/Florida	2860458312
GCP/us-west1	5388373132
US/District of Columbia	25613628
GCP/us-east4	6348182452
GCP/asia-east1	5535783384
GCP/us-west4	5527005312
US/New Hampshire	906005264
IL/Jerusalem	527290644
US/Vermont	16112912
GCP/us-west3	3057389152
GCP/asia-southeast1	1302581776
