region	bytes_sent
US/New Hampshire	1191988908
AWS/us-east-1	4829844392
US/Massachusetts	5604467380
VPN	6671388736
GB/England	20362989108
US/California	3173319404
CN/Shanghai	6423491456
GCP/us-central1	25184417684
GCP/us-west4	12277681900
GitHub	12998388
GCP/us-east4	9121851612
GCP/asia-east1	9449606044
GCP/us-east1	10696346012
GCP/us-west1	10949413748
GCP/europe-west4	4309116224
GCP/us-west3	16761553596
US/Virginia	24359876
unknown	5527005312
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	16112912
US/Florida	2860458312
US/District of Columbia	25613628
IN/Tamil Nadu	219610140
GCP/asia-southeast1	1307101828
DE/Lower Saxony	453356376
US/Maryland	149481092
