region	bytes_sent
IN/Tamil Nadu	173089220
GitHub	9155580
US/Virginia	20101856
US/Massachusetts	5237465780
VPN	6620321904
US/Maryland	149481092
AWS/us-east-1	3039420264
GB/England	15903075008
GCP/us-east1	9165467180
CN/Shanghai	5904446336
GCP/us-west3	16761553596
US/California	2449801964
GCP/us-central1	23649833284
US/Washington	2471496300
US/Florida	2860458312
GCP/us-west1	8181718580
US/District of Columbia	25613628
GCP/asia-east1	7920911468
GCP/us-east4	9117331560
GCP/us-west4	7055699888
GCP/europe-west4	4300844288
US/New Hampshire	1021623332
IL/Jerusalem	527290644
US/Vermont	16112912
DE/Lower Saxony	453356376
GCP/asia-southeast1	1302581776
