region	bytes_sent
AWS/us-east-1	20732035524
VPN	867340332
US/Florida	13189892120
IN/Tamil Nadu	318130940
GitHub	136003460
US/Washington	21946762080
US/Virginia	602521772
GCP/us-west3	35377518480
HK/Hong Kong	227071236
GCP/us-central1	80797993292
US/New Hampshire	13649201772
GCP/us-east1	106381951340
US/Maryland	149481092
DE/North Rhine-Westphalia	44872980
GB/England	61935150859
GCP/us-west1	54083673800
US/New York	50977656
GCP/us-east4	55744684208
US/Massachusetts	11647324312
GCP/asia-east1	44131554420
GCP/us-west4	24224488816
GCP/europe-west4	18109710512
IL/Jerusalem	527290644
US/Vermont	79543804
DE/Lower Saxony	848979696
US/California	270990268
IT/Trentino-Alto Adige	527290644
US/Tennessee	1528694576
TH/Bangkok	21093576
GCP/asia-southeast1	1528694576
