region	bytes_sent
US/New Hampshire	1102276352
AWS/us-east-1	3462501288
US/Massachusetts	5342323380
VPN	6637683672
GB/England	15921875804
US/California	3052733164
CN/Shanghai	6161347456
GCP/us-central1	25178536916
GitHub	12998388
GCP/us-east4	9121851612
GCP/asia-east1	9449606044
GCP/us-east1	9167651436
GCP/us-west1	8181718580
GCP/us-west4	11347897120
GCP/europe-west4	4307148976
GCP/us-west3	16761553596
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	16112912
US/Florida	2860458312
US/District of Columbia	25613628
IN/Tamil Nadu	219442444
GCP/asia-southeast1	1307101828
unknown	1528694576
DE/Lower Saxony	453356376
US/Virginia	20101856
US/Maryland	149481092
