region	bytes_sent
AWS/us-east-1	11472462304
VPN	595214096
US/Florida	7825268268
IN/Tamil Nadu	29282076
GitHub	62348780
US/Washington	21946762080
US/Virginia	75231128
GCP/us-west3	15590475384
HK/Hong Kong	227071236
GCP/us-central1	60485381488
US/New Hampshire	11563132384
GCP/us-east1	60564627336
US/Maryland	149481092
DE/North Rhine-Westphalia	44872980
GCP/us-west1	21351272104
GCP/us-east4	30020154644
US/Massachusetts	2385128084
GCP/asia-east1	30020154644
GCP/us-west4	15346207856
GCP/europe-west4	8290507968
GB/England	8900866711
IL/Jerusalem	527290644
US/Tennessee	1528694576
