region	bytes_sent	number_of_requests	number_of_downloads
US/California	4934958264	14	5
missing	1237952708529	49361	2368
GB/England	30117664220	391	32
US/Oregon	20643010152	12	12
US/New York	83477968	178	8
US/South Carolina	2763502656	1	1
US/Illinois	2763555072	2	1
GCP/us-east1	7055699888	3	3
US/Utah	2763502656	1	1
SG/Singapore	4127004	1	1
GCP/europe-west4	2763502656	1	1
GCP/us-west1	2763502656	1	1
US/Iowa	3442366264	2	2
GCP/us-central1	5527005312	2	2
GCP/us-west4	4292197232	2	2
GCP/us-east4	7055699888	3	3
HK/Yuen Long	960973284	1	1
US/New Jersey	46967072	31	0
