region	bytes_sent
US/New Hampshire	4141616056
AWS/us-east-1	12025584684
US/Massachusetts	16775270908
VPN	14903052144
GB/England	79140987663
US/California	8527677988
CN/Shanghai	20268043424
GCP/us-central1	67375128048
GCP/us-west4	28059970904
GCP/us-east4	47496651264
GCP/us-west1	72891360748
GCP/europe-west4	16087452284
US/Florida	5310695596
GitHub	144257352
GCP/asia-east1	51810563460
unknown	80562516128
GCP/us-east1	101999820652
AWS/us-east-2	41655964
GCP/us-west3	31571002584
US/Virginia	565735440
US/District of Columbia	49327524
US/New York	39052008
IN/Tamil Nadu	495623532
US/Washington	15448360536
IL/Jerusalem	2059939692
US/Vermont	59429580
IT/Trentino-Alto Adige	527290644
DE/Lower Saxony	3132902624
DE/Bavaria	28037424
US/Tennessee	2002808372
GCP/asia-southeast1	3142666344
US/Maryland	149481092
