region	bytes_sent
AWS/us-east-1	11472462304
VPN	684268920
US/Florida	8300598496
IN/Tamil Nadu	29282076
GitHub	94863252
US/Washington	21946762080
US/Virginia	602521772
GCP/us-west3	24468756344
HK/Hong Kong	227071236
GCP/us-central1	74890667760
US/New Hampshire	11591901848
GCP/us-east1	106381951340
US/Maryland	149481092
DE/North Rhine-Westphalia	44872980
GB/England	59759372243
GCP/us-west1	48384302816
GCP/us-east4	52981181552
US/Massachusetts	2385128084
GCP/asia-east1	38604549108
GCP/us-west4	21167099664
GCP/europe-west4	12582705200
IL/Jerusalem	527290644
US/Vermont	70627980
DE/Lower Saxony	826444944
US/Tennessee	1528694576
TH/Bangkok	21093576
