region	bytes_sent
US/New Hampshire	1092396064
AWS/us-east-1	3462501288
US/Massachusetts	5342323380
VPN	6637683672
GB/England	15921875804
US/California	2968847084
CN/Shanghai	6093190016
GCP/us-central1	23649842340
GitHub	12998388
GCP/us-east4	9121851612
GCP/asia-east1	9449606044
GCP/us-east1	9165467180
GCP/us-west1	8181718580
GCP/us-west4	11347897120
GCP/europe-west4	4303021972
GCP/us-west3	16761553596
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	16112912
US/Florida	2860458312
US/District of Columbia	25613628
IN/Tamil Nadu	219442444
GCP/asia-southeast1	1302581776
unknown	1537341632
DE/Lower Saxony	453356376
US/Virginia	20101856
US/Maryland	149481092
