region	bytes_sent	number_of_requests	number_of_downloads
US/California	16315407392	2180	<50
missing	359724518001	27400	1360
GCP/us-central1	134891473964	3740	160
GCP/us-east1	200419346280	380	120
AWS/us-east-1	18495695336	2220	<50
undetermined	68380549617	4300	340
AWS/us-east-2	50023524	300	<50
AWS/ap-southeast-1	142348884	<50	<50
GCP/us-west1	100173909992	1060	100
US/Florida	10603909500	<50	<50
GCP/us-west4	83837897476	640	60
GitHub	217714384	740	<50
GB/England	58919084963	420	60
HK/Hong Kong	2303311004	<50	<50
CN/Shanghai	32985936260	1800	<50
GCP/europe-west4	44769870136	440	<50
VPN	16193145988	200	60
US/Oregon	20643010152	<50	<50
MX/Mexico City	79396076	420	<50
US/Massachusetts	14100624572	300	<50
GCP/us-east4	84614518848	<50	<50
GCP/asia-east1	46260112648	80	<50
US/New York	83477968	180	<50
US/Illinois	5527057728	<50	<50
GCP/us-west3	48596122524	1400	80
SG/Singapore	4127004	<50	<50
US/Washington	2763502656	<50	<50
IL/Jerusalem	3290793300	<50	<50
US/Virginia	602521772	120	<50
DE/Lower Saxony	3681311108	<50	<50
DE/Saxony	44872980	<50	<50
CH/Vaud	7191428	<50	<50
IN/Tamil Nadu	274479352	3340	<50
GCP/asia-southeast1	4872451796	<50	<50
TH/Bangkok	21093576	<50	<50
US/Tennessee	1528694576	<50	<50
US/Wyoming	7525284	<50	<50
HK/Yuen Long	1966331688	<50	<50
DK/Capital Region	48	<50	<50
