region	bytes_sent
IN/Tamil Nadu	151832804
GitHub	9155580
US/Virginia	20101856
US/Massachusetts	2949141648
VPN	6551256408
US/Maryland	149481092
AWS/us-east-1	2306532492
unknown	30990073488
GCP/us-east1	4317705852
GB/England	10283024084
CN/Shanghai	3335817452
US/California	1712195376
GCP/us-central1	18601022644
US/Washington	2471496300
US/Florida	2860458312
US/District of Columbia	25613628
GCP/us-east4	6348182452
GCP/asia-east1	5535783384
GCP/us-west4	2763502656
US/New Hampshire	896783440
IL/Jerusalem	527290644
US/Vermont	16112912
GCP/us-west3	3057389152
GCP/us-west1	3003245048
GCP/asia-southeast1	1302581776
