region	bytes_sent
US/New Hampshire	2459107900
AWS/us-east-1	7471417564
US/Massachusetts	10772873512
VPN	11165393740
GB/England	43771421916
US/California	5627405308
CN/Shanghai	13116309424
GCP/us-central1	34836393060
GCP/us-west4	20145935372
GCP/us-east4	19624218564
GCP/us-west1	33028783964
GCP/europe-west4	10545731324
US/Florida	5163769316
GitHub	86742440
GCP/asia-east1	18033153964
GCP/us-east1	36787593804
GCP/us-west3	23655221848
US/Virginia	560416528
US/District of Columbia	33802128
US/New York	19196364
unknown	46349453980
IL/Jerusalem	527290644
US/Washington	2471496300
US/Vermont	25359780
IT/Trentino-Alto Adige	527290644
IN/Tamil Nadu	346134168
GCP/asia-southeast1	2835796404
DE/Lower Saxony	2007140516
US/Maryland	149481092
DE/Bavaria	15263364
