region	bytes_sent	number_of_requests	number_of_downloads
US/California	16315407392	2180	<50
missing	319319299608	25720	1280
GCP/us-central1	140942115252	4200	180
GCP/us-east1	219666618968	760	140
AWS/us-east-1	18495695336	2220	<50
undetermined	109917592202	4900	380
AWS/us-east-2	89482332	560	<50
AWS/ap-southeast-1	142348884	<50	<50
GCP/us-west1	100173909992	1060	100
US/Florida	10603909500	<50	<50
GCP/us-west4	83837897476	640	60
GitHub	217924048	760	<50
GB/England	58919084963	420	60
GCP/us-east4	84677275924	160	<50
HK/Hong Kong	2303311004	<50	<50
CN/Shanghai	32985936260	1800	<50
GCP/europe-west4	46298564712	460	<50
VPN	16193760388	200	60
US/Oregon	20643010152	<50	<50
MX/Mexico City	79396076	420	<50
US/Massachusetts	14100624572	300	<50
GCP/asia-east1	49023615304	80	<50
US/New York	83477968	180	<50
US/Illinois	5527057728	<50	<50
GCP/us-west3	56508255920	1400	80
SG/Singapore	4127004	<50	<50
US/Washington	2763502656	<50	<50
IL/Jerusalem	3290793300	<50	<50
US/Virginia	602521772	120	<50
DE/Lower Saxony	3681311108	<50	<50
DE/Saxony	44872980	<50	<50
CH/Vaud	7191428	<50	<50
IN/Tamil Nadu	274479352	3340	<50
GCP/asia-southeast1	4872451796	<50	<50
TH/Bangkok	21093576	<50	<50
US/Tennessee	1528694576	<50	<50
US/Wyoming	7525284	<50	<50
HK/Yuen Long	1966331688	<50	<50
DK/Capital Region	48	<50	<50
