week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1031533168	3559533204	6902191552	0	0	0	0	0	0	0	0
2025-06-09	0	2542943864	7158147664	11062377992	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	42004040	33382296	13851090208	0	0	0	0	0	0	0	0
2025-06-30	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-07-07	0	0	2385128084	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	62105896	61951304	19186816	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	2763502656	0	0	0	0	0	0	0	0
2025-07-28	0	2614099836	4010420884	5527005312	0	0	0	0	0	0	0	0
2025-08-04	0	1219008288	2385128084	1258291200	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	0	5527005312	0	0	0	0	0	0	0	0
2025-08-18	493545036	0	0	2763502656	0	0	0	0	0	0	0	0
2025-08-25	527290644	1585992848	0	11054010624	1365178652	0	0	0	721883480	0	0	1015446896
2025-09-01	0	15263364	0	0	0	0	0	0	576716800	0	0	0
2025-09-08	613658860	0	0	2763502656	0	0	0	0	0	0	0	0
2025-09-15	527290644	2529711248	0	8290507968	3067739416	0	0	0	1005358404	0	0	691244620
2025-09-22	4389036	0	4770256168	13817513280	1536624508	0	0	0	2015340492	0	0	1365697028
2025-09-29	0	5059422496	0	2763502656	13560156	0	0	0	0	0	0	678863608
2025-10-06	2231327788	2610317548	4774611536	5541134516	12259768868	2467793672	0	0	1016294928	0	0	2528738176
2025-10-13	530857704	24303468	4140505336	0	9172167456	2962923132	1665455976	442543512	6637040	343051464	1960130004	3023608
2025-10-20	479509648	0	0	8290507968	7536688	0	0	4258020	6702548	6599396	2305898808	3023608
2025-10-27	52416	0	0	0	622652824	0	4585560	4192512	0	4192512	6845824	6047216
2025-11-03	44608092	0	0	0	65285184	51457460	41773024	50531300	57244056	32031272	41599484	37128728
2025-11-10	46534596	0	0	2763502656	37814456	51281144	36270352	37727788	36767408	40285280	42483128	54871156
2025-11-17	821847844	48868968	2385128084	5541552568	6408312520	25306296	12831136	15644988	15173812	17194780	11103844	38983432
2025-11-24	26754036	0	0	2763502656	6204579560	10770256	15250716	12905076	22093616	28248720	22044632	20348440
2025-12-01	41722884	0	0	0	1551370148	21978860	34562928	38084780	24210604	28641768	21520568	26168412
2025-12-08	15283296	0	0	0	1544419764	18421220	21867024	28222524	8623012	11053940	18736240	16221436
2025-12-15	806299548	7533420	2392268456	12522733132	4624739984	1494105536	1907044568	26116516	1047542244	51191292	921763740	716735788
2025-12-22	0	0	0	0	0	0	1038090240	0	0	0	0	0
2025-12-29	0	0	0	0	820905776	0	0	0	0	0	0	0
2026-01-05	28772116	0	3842266408	2763502656	3103781888	1490240564	207193328	24271704	32595628	986633368	2334641332	38789292
2026-01-12	2451702812	545255936	4759770408	20971520	1576580924	134479760	1146001628	0	1005358404	0	4596136248	0
2026-01-19	1085791304	4716576	0	0	8829716908	13835660	17555988	14390584	10871016	13264300	17761420	19099860
2026-01-26	154164212	1051219088	0	0	3151898440	12204696	20339844	1143171388	882225696	472830720	21106704	356251164
2026-02-02	153967688	5901744	9649452	7478340	2125840844	738964432	646834820	19250940	155667376	17980876	708139020	23376396
2026-02-09	153946568	0	380220776	0	1466622580	1399305344	321482040	535918448	213681864	14796704	2899293892	178475768
2026-02-16	35652904	16770048	6858000	10808820	1538275296	6950584	4127004	9542992	433005920	7220652	14706784	15797668
2026-02-23	15502200	307200	10497200	8516040	8458808	16259456	11103528	4258020	8623012	6730412	6948224	10976868
2026-03-02	527290644	2781812772	2385128084	8290507968	1528694576	1741176152	1872522164	0	10219248	960973284	0	0
2026-03-09	0	0	0	11054010624	0	0	0	0	0	0	2587804	0
2026-03-16	5123728	0	8450532	11063312760	4323528	7671172	17948880	3526844	19738640	9071788	20372988	19118376
2026-03-23	589572	0	0	2763809856	0	0	4258020	0	0	0	0	0
2026-03-30	528469788	42645708	0	2763502656	0	0	0	0	0	0	0	0
