week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1178459448	3559533204	7179015616	0	0	0	0	0	0	0	0
2025-06-09	0	2542943864	7158147664	13825880648	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	42004040	38133440	13851090208	0	0	0	0	0	0	0	0
2025-06-30	0	0	2385128084	8290507968	0	0	0	0	0	0	0	0
2025-07-07	0	0	2385128084	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	65336976	61951304	19186816	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	2763502656	0	0	0	0	0	0	0	0
2025-07-28	0	5143811084	4115278484	8290507968	0	0	0	0	0	0	0	0
2025-08-04	0	3801148336	2385128084	1452782656	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	0	5527005312	0	0	0	0	0	0	0	0
2025-08-18	552265292	0	0	5527005312	0	0	0	0	0	0	0	0
2025-08-25	535993100	1743279248	0	11054010624	1507784988	0	0	0	721883480	0	0	1015446896
2025-09-01	0	15263364	0	0	0	0	0	0	734003200	0	0	0
2025-09-08	613658860	0	0	2763502656	0	0	0	0	0	0	0	0
2025-09-15	527290644	2529711248	0	11054010624	3074503391	0	0	0	1005358404	0	0	691244620
2025-09-22	535194324	0	4770256168	13817513280	1536624508	0	0	0	2015340492	0	0	1368720636
2025-09-29	0	5059422496	0	2763502656	13560156	0	0	0	0	0	0	678863608
2025-10-06	2234842432	2620471288	4774611536	5541134516	13793180020	2584857080	0	0	1020421932	0	0	2534785392
2025-10-13	530857704	24303468	5093560916	0	12229556608	2965615696	2533442332	1239461272	6637040	439998124	1960130004	3023608
2025-10-20	479562064	0	0	8290507968	7536688	4585560	0	4258020	6702548	6599396	2305898808	3023608
2025-10-27	3567060	0	0	0	2151347400	2692564	4585560	6568828	0	4192512	6845824	6047216
2025-11-03	48227568	56271372	0	0	65285184	58408044	41773024	52907616	63750080	45426588	49853492	43175944
2025-11-10	50661600	0	0	2763502656	41158632	55866704	40847480	41854792	36767408	40285280	42483128	67383184
2025-11-17	821900260	48868968	2385128084	5545679572	7957310416	27998860	12831136	24161028	17421816	17194780	11103844	43110436
2025-11-24	26754036	0	0	2763502656	7739358552	14897260	15250716	19408396	30347624	28248720	28824948	24475444
2025-12-01	41722884	0	0	0	1551370148	26105864	34562928	40461096	30847644	28641768	30167624	30491940
2025-12-08	15283296	0	0	0	1547763940	18421220	21867024	28222524	8623012	11053940	18736240	20348440
2025-12-15	841883832	7533420	2392268456	12811091532	6156778736	1502628312	1915626116	26116516	1052038252	57725180	1105264540	725055304
2025-12-22	0	0	0	0	0	0	1127219200	0	0	0	0	0
2025-12-29	0	0	0	0	941492016	0	0	0	0	0	0	0
2026-01-05	28772116	0	3947124008	2763502656	3129729592	1492933128	2090360464	26750420	32595628	998980556	2337331536	42981804
2026-01-12	2451702812	618588060	4759770408	20971520	1576580924	134479760	2206543192	0	1005358404	0	4596136248	0
2026-01-19	1616698992	4716576	0	0	8829716908	13835660	19946952	22775608	13119020	15671184	17761420	19099860
2026-01-26	161908260	1218268420	0	0	3739485028	20720736	27185352	1329150904	934259208	538152164	21106704	371979804
2026-02-02	298960780	7868992	9649452	11605344	3946202972	1085525880	646834820	21729656	155667376	17980876	712200516	27765432
2026-02-09	157619380	0	380220776	0	1470788068	1664040640	321487448	535920344	215935820	17206292	2899351444	267468752
2026-02-16	39269948	23451864	6858000	20745696	1551511180	6950584	12970584	11919308	433005920	7220652	14706784	19990180
2026-02-23	15911800	307200	10497200	8823240	17564420	18952020	19488552	4258020	8623012	13264300	9638428	15562428
2026-03-02	527290644	2783780020	2385128084	11054010624	1528694576	1741176152	1872522164	4520052	1066936476	960973284	0	12315504
2026-03-09	0	0	0	13817513280	0	0	0	0	0	0	2587804	0
2026-03-16	5123728	0	8450532	14680270164	35570844	11863684	22730808	6005560	24824220	15605676	23063192	19118376
2026-03-23	8399128	307200	0	2763809856	0	0	6648984	0	1005358404	0	0	7486428
2026-03-30	528469788	51624320	0	2763502656	0	3740692	0	0	0	2406884	0	0
2026-04-06	0	12648556240	0	2184256	1113636	2692564	2288564	0	0	0	0	0
