week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1178459448	3802802836	7179015616	0	0	0	0	0	0	0	0
2025-06-09	0	2567652064	7158147664	13825880648	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	45235120	52449016	16624186272	0	0	0	0	0	0	0	0
2025-06-30	0	0	2385128084	11054010624	0	0	0	0	0	0	0	0
2025-07-07	0	0	4770256168	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	78261296	71484664	23983520	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	5527005312	0	0	0	0	0	0	0	0
2025-07-28	0	5143811084	4534708884	11054010624	0	0	0	0	0	0	0	0
2025-08-04	0	4010863536	2385128084	1872213056	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	2385128084	5527005312	0	0	0	0	0	0	0	0
2025-08-18	720001416	0	0	5527005312	0	0	0	0	0	0	0	0
2025-08-25	535993100	1743279248	0	13817513280	2013198620	0	0	0	721883480	0	0	1086879288
2025-09-01	12774060	15263364	0	2763502656	0	0	0	0	838860800	0	0	0
2025-09-08	613658860	2529711248	2385128084	2763502656	1528694576	0	0	0	0	0	0	678863608
2025-09-15	1071613368	2529711248	0	13817513280	3099134399	0	0	0	1005358404	0	0	691244620
2025-09-22	535194324	0	4770256168	16581015936	3065319084	0	0	0	2017502256	0	0	1368720636
2025-09-29	527290644	7589133744	2385128084	2763502656	1542254732	0	0	0	1005358404	0	0	678863608
2025-10-06	2268598984	2620471288	4774611536	5541134516	16853913348	2727463416	0	0	1020421932	0	0	2549262660
2025-10-13	535050216	24303468	5180256672	0	15916473656	2965615696	2713730104	2201498256	6637040	1073324588	2614175812	3023608
2025-10-20	479562064	0	0	8290507968	7536688	4585560	0	4258020	6702548	6599396	2305898808	7150612
2025-10-27	3567060	0	0	0	2151347400	6819568	4585560	6568828	0	4192512	6845824	6047216
2025-11-03	60169956	56271372	0	0	65285184	64703548	52774152	73971740	72004088	57036276	58173008	49223160
2025-11-10	50714016	0	0	2763502656	49674672	60517772	47132032	49537256	47703932	40285280	46610132	70406792
2025-11-17	825414904	135302692	2385128084	5550267092	8008319496	34818428	21985392	28913660	21614328	27986688	22076672	43110436
2025-11-24	30619008	0	0	2763502656	9316172296	19024264	15250716	21784712	38970636	35469372	33279492	36146108
2025-12-01	53491536	0	0	0	1554714324	30560408	34562928	44653608	30847644	35110148	36882432	33515548
2025-12-08	19934364	0	0	0	1547763940	18421220	24155588	28222524	14998020	11053940	23125276	27499052
2025-12-15	866982356	7533420	2392268456	13067992652	6163467088	1505320876	3794797264	54143352	1060292260	62310740	1421411668	725055304
2025-12-22	0	0	0	0	0	0	1247805440	0	0	0	0	0
2025-12-29	0	0	0	0	988677936	0	0	0	0	0	0	0
2026-01-05	36006204	0	4078196008	2763502656	4658424168	1501383660	2101463992	30877424	32595628	1011361568	4640642540	54922776
2026-01-12	3506284100	618588060	4770256168	1471785256	1576580924	134479760	2206543192	0	1005358404	0	4596136248	0
2026-01-19	1616698992	4716576	0	0	10651320420	16528224	19946952	26968120	21897092	20191236	24906168	22328268
2026-01-26	161908260	1370311940	0	0	4040585732	27540304	27185352	1601495216	1055582288	655021768	21106704	419683340
2026-02-02	303087784	11995996	9649452	15994380	5479778244	1441014376	646834820	26511740	224270580	24907812	717048108	117678248
2026-02-09	297873828	0	380220776	0	3288812768	1942666508	962120584	1059617268	220505984	19617856	3436984688	345169024
2026-02-16	39269948	25419112	15484716	2784248352	1854904664	9643148	12970584	11919308	445669696	14361024	14706784	23423388
2026-02-23	27848360	307200	10497200	8823240	314813436	21644584	21879516	9215452	10871016	15671184	14682544	195183260
2026-03-02	527290644	2830089476	2385128084	13817513280	1528694576	1741176152	1872522164	4520052	1075583532	960973284	2303311004	12315504
2026-03-09	4192512	0	0	19344518592	0	0	0	0	0	0	2587804	0
2026-03-16	8740772	0	8450532	22970778132	35570844	14556248	34456740	17487488	33447232	15605676	35252056	20232012
2026-03-23	8399128	307200	0	11054317824	0	2692564	6648984	0	1052479388	4813768	0	15169380
2026-03-30	528469788	56541436	6370196	2765686912	0	3740692	3402200	0	0	2406884	0	0
2026-04-06	0	12648556240	2177684	2765686912	7644586516	4406495056	5620313612	10482109184	5026792020	2882919852	9213244016	681887216
2026-04-13	154018684	0	0	8290507968	0	397312000	0	105578188	0	476979468	0	75974640
2026-04-20	4323528	0	0	0	0	0	0	0	4192512	0	0	0
