week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1178459448	6192057924	7447451072	0	0	0	0	0	0	0	0
2025-06-09	0	2572654448	7162602208	13825880648	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	45235120	57200160	19387688928	0	0	0	0	0	0	0	0
2025-06-30	0	0	2385128084	11054010624	0	0	0	0	0	0	0	0
2025-07-07	0	0	4770256168	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	78261392	71484664	33576928	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	5527005312	0	0	0	0	0	0	0	0
2025-07-28	0	5143811084	4587137684	11054010624	0	0	0	0	0	0	0	0
2025-08-04	0	4168166976	2385128084	2291643456	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	2385128084	5527005312	0	0	0	0	0	0	0	0
2025-08-18	720001416	0	0	5527005312	0	0	0	0	0	0	0	0
2025-08-25	535993100	2215138448	0	19344518592	2013198620	0	0	0	822546776	0	0	1153988152
