week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1178459448	6192057924	7179015616	0	0	0	0	0	0	0	0
2025-06-09	0	2572654448	7162602208	13825880648	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	45235120	57200160	19387688928	0	0	0	0	0	0	0	0
2025-06-30	0	0	2385128084	11054010624	0	0	0	0	0	0	0	0
2025-07-07	0	0	4770256168	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	78261392	71484664	33576928	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	5527005312	0	0	0	0	0	0	0	0
2025-07-28	0	5143811084	4587137684	11054010624	0	0	0	0	0	0	0	0
2025-08-04	0	4168149936	2385128084	2291643456	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	2385128084	5527005312	0	0	0	0	0	0	0	0
2025-08-18	720001416	0	0	5527005312	0	0	0	0	0	0	0	0
2025-08-25	535993100	2005423248	0	19344518592	2013198620	0	0	0	721883480	0	0	1153988152
2025-09-01	12774060	15263364	0	2763502656	0	0	0	0	838860800	0	0	0
2025-09-08	613658860	2529711248	2385128084	2763502656	1528694576	0	0	0	0	0	0	678863608
2025-09-15	1598904012	2529711248	0	13817513280	3099134399	0	0	0	1005358404	0	0	691244620
2025-09-22	1062484968	0	4770256168	16581015936	3065319084	0	0	0	2017502256	0	0	1368720636
2025-09-29	527290644	7589133744	2385128084	5527005312	1542254732	0	0	0	1005358404	0	0	678863608
2025-10-06	2272113628	2620471288	4774611536	5541134516	18229630724	2951857060	0	0	1020421932	0	0	2549262660
2025-10-13	535102632	24303468	5727412340	0	18973862808	2976621040	2713730104	3405640972	6637040	1073324588	2614175812	3023608
2025-10-20	479562064	0	0	8290507968	7536688	4585560	0	4258020	6702548	6599396	2305898808	7150612
2025-10-27	3567060	0	0	0	2151347400	6819568	4585560	6568828	0	6599396	6845824	6047216
2025-11-03	63684600	56271372	0	0	77014384	64703548	59639844	76348056	74252092	57036276	58173008	65348368
2025-11-10	50714016	0	0	2763502656	56363024	60517772	47132032	49537256	47703932	50946172	53455956	70406792
2025-11-17	825414904	135302692	2385128084	5550267092	8008496312	34818428	21985392	28913660	21614328	27986688	24664476	47237440
2025-11-24	34133652	0	0	2763502656	10857649172	23282284	23504724	28484556	38970636	35469372	33279492	39169716
2025-12-01	53491536	0	0	0	1558058500	30560408	34562928	44653608	39298176	35110148	36882432	33515548
2025-12-08	19934364	0	0	0	1547763940	25306296	24155588	28222524	21373028	11053940	27383296	27499052
2025-12-15	924654036	7533420	2392268456	13073235532	6166811264	1510037452	3797188228	56622068	1060292260	62310740	1552483668	725055304
2025-12-22	0	0	0	0	0	0	1436549120	0	0	0	0	0
2025-12-29	0	0	0	0	1077806896	0	0	0	0	0	0	0
2026-01-05	43750252	0	4135867688	2763502656	4658424168	1501383660	2103854956	30877424	36984664	1011361568	4643332744	61379592
2026-01-12	3506284100	618588060	4770256168	2412942572	1576580924	134479760	2206543192	0	1005358404	0	4596136248	0
2026-01-19	1616698992	4716576	0	0	10651320420	16528224	19946952	26968120	21897092	20191236	31723376	22328268
2026-01-26	169142348	1585270020	0	0	4633350720	27540304	35766900	1648681136	1085923692	681236168	27923912	1112261116
2026-02-02	311421404	17695192	9649452	15994380	5483122420	1456743016	650961824	28990456	233310684	29165832	722428516	123214024
2026-02-09	425978732	82765276	411140552	0	3592796128	1957435380	964567780	1062099152	220511360	24009252	4126609376	345171200
2026-02-16	39269948	25726312	15484716	2784248352	1859031668	9643148	12970584	11919308	459557392	14361024	14706784	26651796
2026-02-23	27848360	307200	10497200	8823240	603136812	21644584	21879516	11694168	10871016	15671184	14682544	199965344
2026-03-02	527290644	2830089476	2394954284	13817513280	1528694576	1741176152	1872522164	4520052	1075583532	960973284	2303311004	12315504
2026-03-09	4192512	0	0	19344518592	0	0	0	0	0	0	2587804	0
2026-03-16	8740772	0	8450532	22970778132	42914276	17248812	38583744	26571924	35695236	16588296	40427188	21345648
2026-03-23	8399128	6202920	0	11054317824	0	2692564	6648984	0	1052479388	4813768	0	15169380
2026-03-30	536111436	56541436	10725564	5529189568	5961228	3740692	10276324	4847592	0	2406884	2587804	0
2026-04-06	527290644	12648556240	2387305768	8292692224	12230670244	7283490168	7492835776	10482109184	5031288028	5765839704	13820914152	681887216
2026-04-13	1072476020	0	6304688	13818233868	4192512	401439004	581614608	249757388	4192512	476979468	4323528	188025512
2026-04-20	609394268	0	0	0	11273912	4192512	0	0	8319548	2406884	550195376	1596723540
