week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	5214471768	7163638260	16589269944	0	0	0	0	0	0	0	0
2025-06-09	0	2584711936	9547730292	16589383304	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	11054010624	0	0	0	0	0	0	0	0
2025-06-23	0	58159440	85800240	16667356608	0	0	0	0	0	0	0	0
2025-06-30	0	0	4770256168	22108021248	0	0	0	0	0	0	0	0
2025-07-07	0	0	4770256168	16591038660	0	0	0	0	0	0	0	0
2025-07-14	0	133390568	85800240	86340672	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	5527005312	0	0	0	0	0	0	0	0
2025-07-28	0	5143794044	4912989936	16581015936	0	0	0	0	0	0	0	0
2025-08-04	0	5059473616	7155384252	8290507968	0	0	0	0	0	0	0	0
2025-08-11	0	149498132	2385128084	8290507968	0	0	0	0	0	0	0	0
2025-08-18	1102326428	0	0	8290507968	0	0	0	0	0	0	0	0
2025-08-25	535993100	2529711248	0	27635026560	3095855332	0	0	0	1036490596	0	0	1406496596
2025-09-01	12774060	32098920	0	2763502656	3057389152	0	0	0	1005358404	0	0	678863608
2025-09-08	613658860	2529711248	2385128084	11054010624	1528694576	0	0	0	1005358404	0	0	678863608
2025-09-15	2138968716	2529711248	2385128084	22108021248	7558968191	0	0	0	1005358404	0	0	702970552
2025-09-22	1071174332	5059422496	4770256168	33162031872	6122708236	0	0	0	2033617224	0	0	1373371704
2025-09-29	1054686120	7589133744	2385128084	8290507968	9220708884	0	0	0	1005358404	0	0	678863608
2025-10-06	4430590636	5160731332	9554104332	8304637172	24369691848	3022917420	0	0	5050392320	0	0	4867044568
2025-10-13	535155048	1503093600	6588568360	0	27744965192	4441083280	3783629320	5287243080	23014040	1999361612	4654094020	7216120
2025-10-20	483076708	0	0	13817513280	7536688	7278124	6874124	6634336	6702548	6599396	2310353352	7150612
2025-10-27	8322960	0	0	0	2183249796	6819568	6874124	6568828	6506024	6599396	6845824	7281628
2025-11-03	110232288	2585982620	0	0	106234220	96129032	93617416	92291132	87350380	90164272	94400360	102794396
2025-11-10	85853076	0	0	5527005312	83558648	77766584	64610020	71405504	65080972	73313944	74648984	79835876
2025-11-17	852663376	143429156	2385128084	13855339984	9755416152	48457564	45367532	46178320	41480672	45933740	47527720	51626476
2025-11-24	53937000	0	0	2763502656	15530945412	48195532	45498548	359552264	45345644	46719836	48379324	50447332
2025-12-01	53491536	0	0	0	1747702532	48392056	45826088	47029924	45869708	47243900	47724244	50905888
2025-12-08	39256368	0	0	0	1565984968	34818428	28605916	32975156	30106324	33390028	34098104	36342632
2025-12-15	1133107196	2543467928	2398819256	13828715148	9250344644	1537492040	1933640504	2690646284	1071425308	1034075932	4675964480	752184172
2025-12-22	0	0	0	0	0	0	1872522164	0	0	0	0	0
2025-12-29	0	0	0	0	1528694576	0	0	0	0	0	0	0
2026-01-05	598231728	2529711248	4770256168	2763502656	7226253476	1531144500	2112763888	2680285432	1063978128	1024363836	2369709992	746634508
2026-01-12	4421538904	618588060	7186959108	5176445228	3105275500	134479760	5951587520	0	1005358404	0	5730608468	0
2026-01-19	2161428868	6683824	0	0	12216974580	27474796	26530428	27733040	26024096	26856140	27596372	29683680
2026-01-26	188822956	2536198548	0	0	5525975028	41900028	40286952	2660075224	1547971916	1020418584	46405920	1494308800
2026-02-02	603297704	31046760	33788236	31521744	6082830036	2334213260	1003001956	1638739600	269884880	673041304	2126012204	338892256
2026-02-09	1102332444	82765276	2622560008	0	6691779292	2805412356	1307213400	2141787756	309307736	26435720	5595599076	372590984
