week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1178459448	3559533204	6902191552	0	0	0	0	0	0	0	0
2025-06-09	0	2542943864	7158147664	11062377992	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	42004040	38133440	13851090208	0	0	0	0	0	0	0	0
2025-06-30	0	0	2385128084	8290507968	0	0	0	0	0	0	0	0
2025-07-07	0	0	2385128084	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	62105896	61951304	19186816	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	2763502656	0	0	0	0	0	0	0	0
2025-07-28	0	5143811084	4062849684	8290507968	0	0	0	0	0	0	0	0
2025-08-04	0	3801148336	2385128084	1347925056	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	0	5527005312	0	0	0	0	0	0	0	0
2025-08-18	552265292	0	0	5527005312	0	0	0	0	0	0	0	0
2025-08-25	531735080	1690850448	0	11054010624	1507784988	0	0	0	721883480	0	0	1015446896
2025-09-01	0	15263364	0	0	0	0	0	0	681574400	0	0	0
2025-09-08	613658860	0	0	2763502656	0	0	0	0	0	0	0	0
2025-09-15	527290644	2529711248	0	8290507968	3074503391	0	0	0	1005358404	0	0	691244620
2025-09-22	531679680	0	4770256168	13817513280	1536624508	0	0	0	2015340492	0	0	1368720636
2025-09-29	0	5059422496	0	2763502656	13560156	0	0	0	0	0	0	678863608
2025-10-06	2231327788	2620471288	4774611536	5541134516	12264485444	2584857080	0	0	1020421932	0	0	2531761784
2025-10-13	530857704	24303468	5000969440	0	9172167456	2962923132	1851867932	702590360	6637040	439998124	1960130004	3023608
2025-10-20	479562064	0	0	8290507968	7536688	4585560	0	4258020	6702548	6599396	2305898808	3023608
2025-10-27	52416	0	0	0	622652824	2692564	4585560	4192512	0	4192512	6845824	6047216
2025-11-03	48175152	56271372	0	0	65285184	58408044	41773024	52907616	61502076	34438156	45726488	40152336
2025-11-10	46534596	0	0	2763502656	41158632	51281144	36270352	37727788	36767408	40285280	42483128	59063668
2025-11-17	821900260	48868968	2385128084	5541552568	6408317368	27998860	12831136	24161028	15173812	17194780	11103844	43110436
2025-11-24	26754036	0	0	2763502656	6210637640	10770256	15250716	17032080	26220620	28248720	24632436	20348440
2025-12-01	41722884	0	0	0	1551370148	21978860	34562928	40461096	24210604	28641768	25713080	30491940
2025-12-08	15283296	0	0	0	1547763940	18421220	21867024	28222524	8623012	11053940	18736240	20348440
2025-12-15	832513948	7533420	2392268456	12732448332	6156778736	1499935748	1911106064	26116516	1049790248	55318296	942735260	716735788
2025-12-22	0	0	0	0	0	0	1127219200	0	0	0	0	0
2025-12-29	0	0	0	0	873334576	0	0	0	0	0	0	0
2026-01-05	28772116	0	3878966568	2763502656	3110470240	1492933128	213711296	24271704	32595628	991447136	2334641332	38789292
2026-01-12	2451702812	545255936	4759770408	20971520	1576580924	134479760	1146001628	0	1005358404	0	4596136248	0
2026-01-19	1089408348	4716576	0	0	8829716908	13835660	17555988	18517588	10871016	15671184	17761420	19099860
2026-01-26	157781256	1171805328	0	0	3451161652	16331700	22730808	1234779064	908440096	506694884	21106704	366736924
2026-02-02	298960780	5901744	9649452	11605344	2129185020	1038339960	646834820	19250940	155667376	17980876	712200516	23376396
2026-02-09	157565148	0	380220776	0	1470785956	1664040640	321483864	535919136	213683864	17205748	2899296988	267467448
2026-02-16	39269948	23451864	6858000	20745696	1541619472	6950584	4127004	11919308	433005920	7220652	14706784	15797668
2026-02-23	15502200	307200	10497200	8516040	13109876	16259456	15361548	4258020	8623012	6730412	6948224	10976868
2026-03-02	527290644	2783780020	2385128084	8290507968	1528694576	1741176152	1872522164	0	61578072	960973284	0	12315504
2026-03-09	0	0	0	11054010624	0	0	0	0	0	0	2587804	0
2026-03-16	5123728	0	8450532	13826815416	31443840	11863684	20339844	6005560	20328212	11478672	20372988	19118376
2026-03-23	8399128	0	0	2763809856	0	0	6648984	0	1005358404	0	0	3228408
2026-03-30	528469788	49657072	0	2763502656	0	1048128	0	0	0	0	0	0
2026-04-06	0	0	0	2184256	0	2692564	2288564	0	0	0	0	0
