week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1178459448	6192057924	7179015616	0	0	0	0	0	0	0	0
2025-06-09	0	2567652064	7162602208	13825880648	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	45235120	52449016	19387688928	0	0	0	0	0	0	0	0
2025-06-30	0	0	2385128084	11054010624	0	0	0	0	0	0	0	0
2025-07-07	0	0	4770256168	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	78261296	71484664	28780224	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	5527005312	0	0	0	0	0	0	0	0
2025-07-28	0	5143811084	4587137684	11054010624	0	0	0	0	0	0	0	0
2025-08-04	0	4168149936	2385128084	2291643456	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	2385128084	5527005312	0	0	0	0	0	0	0	0
2025-08-18	720001416	0	0	5527005312	0	0	0	0	0	0	0	0
2025-08-25	535993100	1900565648	0	16581015936	2013198620	0	0	0	721883480	0	0	1153988152
2025-09-01	12774060	15263364	0	2763502656	0	0	0	0	838860800	0	0	0
2025-09-08	613658860	2529711248	2385128084	2763502656	1528694576	0	0	0	0	0	0	678863608
2025-09-15	1598904012	2529711248	0	13817513280	3099134399	0	0	0	1005358404	0	0	691244620
2025-09-22	1062484968	0	4770256168	16581015936	3065319084	0	0	0	2017502256	0	0	1368720636
2025-09-29	527290644	7589133744	2385128084	2763502656	1542254732	0	0	0	1005358404	0	0	678863608
2025-10-06	2268598984	2620471288	4774611536	5541134516	18225503720	2939871180	0	0	1020421932	0	0	2549262660
2025-10-13	535102632	24303468	5727412340	0	18973862808	2976621040	2713730104	2778215056	6637040	1073324588	2614175812	3023608
2025-10-20	479562064	0	0	8290507968	7536688	4585560	0	4258020	6702548	6599396	2305898808	7150612
2025-10-27	3567060	0	0	0	2151347400	6819568	4585560	6568828	0	6599396	6845824	6047216
2025-11-03	63684600	56271372	0	0	77014384	64703548	55062716	76348056	74252092	57036276	58173008	57608184
2025-11-10	50714016	0	0	2763502656	56363024	60517772	47132032	49537256	47703932	44412284	50868152	70406792
2025-11-17	825414904	135302692	2385128084	5550267092	8008479176	34818428	21985392	28913660	21614328	27986688	24664476	43110436
2025-11-24	34133652	0	0	2763502656	10849133132	23282284	19377720	28484556	38970636	35469372	33279492	36146108
2025-12-01	53491536	0	0	0	1558058500	30560408	34562928	44653608	30847644	35110148	36882432	33515548
2025-12-08	19934364	0	0	0	1547763940	22613732	24155588	28222524	17246024	11053940	27383296	27499052
2025-12-15	893196756	7533420	2392268456	13073235532	6166811264	1505320876	3797188228	54143352	1060292260	62310740	1484326228	725055304
2025-12-22	0	0	0	0	0	0	1336934400	0	0	0	0	0
2025-12-29	0	0	0	0	1056835376	0	0	0	0	0	0	0
2026-01-05	40133208	0	4088681768	2763502656	4658424168	1501383660	2101463992	30877424	36984664	1011361568	4643332744	54922776
2026-01-12	3506284100	618588060	4770256168	1471785256	1576580924	134479760	2206543192	0	1005358404	0	4596136248	0
2026-01-19	1616698992	4716576	0	0	10651320420	16528224	19946952	26968120	21897092	20191236	27596372	22328268
2026-01-26	165525304	1585270020	0	0	4633350720	27540304	31639896	1601495216	1059709292	675993288	27923912	1107018236
2026-02-02	303087784	17695192	9649452	15994380	5483122420	1451500136	646834820	26511740	228921648	29165832	722428516	122394824
2026-02-09	425923372	0	380220776	0	3305392352	1953307584	964514084	1059619084	220509856	24007612	4126607344	345170360
2026-02-16	39269948	25419112	15484716	2784248352	1854904664	9643148	12970584	11919308	449796700	14361024	14706784	23423388
2026-02-23	27848360	307200	10497200	8823240	314813436	21644584	21879516	9215452	10871016	15671184	14682544	199965344
2026-03-02	527290644	2830089476	2385128084	13817513280	1528694576	1741176152	1872522164	4520052	1075583532	960973284	2303311004	12315504
2026-03-09	4192512	0	0	19344518592	0	0	0	0	0	0	2587804	0
2026-03-16	8740772	0	8450532	22970778132	35570844	17248812	38583744	24093208	33447232	16588296	40427188	21345648
2026-03-23	8399128	6202920	0	11054317824	0	2692564	6648984	0	1052479388	4813768	0	15169380
2026-03-30	531984432	56541436	6370196	2765686912	0	3740692	7987760	4847592	0	2406884	2587804	0
2026-04-06	527290644	12648556240	2387305768	5529189568	10701975668	7283490168	5620313612	10482109184	5031288028	5765839704	11517603148	681887216
2026-04-13	453258396	0	2177684	13817513280	4192512	401439004	580894020	249757388	0	476979468	0	106637560
2026-04-20	172765748	0	0	0	3344176	4192512	0	0	8319516	2406884	3775224	619642636
