week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1178459448	3802802836	7179015616	0	0	0	0	0	0	0	0
2025-06-09	0	2548392712	7158147664	13825880648	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	45235120	38133440	13855886912	0	0	0	0	0	0	0	0
2025-06-30	0	0	2385128084	8290507968	0	0	0	0	0	0	0	0
2025-07-07	0	0	2385128084	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	68568056	71484664	19186816	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	2763502656	0	0	0	0	0	0	0	0
2025-07-28	0	5143811084	4115278484	8290507968	0	0	0	0	0	0	0	0
2025-08-04	0	3958434736	2385128084	1452782656	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	0	5527005312	0	0	0	0	0	0	0	0
2025-08-18	602596940	0	0	5527005312	0	0	0	0	0	0	0	0
2025-08-25	535993100	1743279248	0	11054010624	1658779932	0	0	0	721883480	0	0	1082555760
2025-09-01	12774060	15263364	0	0	0	0	0	0	734003200	0	0	0
2025-09-08	613658860	2529711248	0	2763502656	1528694576	0	0	0	0	0	0	0
2025-09-15	527290644	2529711248	0	11054010624	3074503391	0	0	0	1005358404	0	0	691244620
2025-09-22	535194324	0	4770256168	13817513280	1536624508	0	0	0	2015340492	0	0	1368720636
2025-09-29	0	5059422496	0	2763502656	13560156	0	0	0	0	0	0	678863608
2025-10-06	2261153860	2620471288	4774611536	5541134516	13796524196	2727463416	0	0	1020421932	0	0	2534785392
2025-10-13	530857704	24303468	5093560916	0	13758251184	2965615696	2533442332	1921035672	6637040	532272812	2117416404	3023608
2025-10-20	479562064	0	0	8290507968	7536688	4585560	0	4258020	6702548	6599396	2305898808	3023608
2025-10-27	3567060	0	0	0	2151347400	2692564	4585560	6568828	0	4192512	6845824	6047216
2025-11-03	53140668	56271372	0	0	65285184	64703548	41773024	55283932	63750080	47833472	49853492	46199552
2025-11-10	50661600	0	0	2763502656	45809700	55866704	44843468	47160940	40959920	40285280	46610132	67383184
2025-11-17	821900260	48868968	2385128084	5545679572	7980333336	27998860	12831136	24161028	17421816	21321784	15361864	43110436
2025-11-24	26754036	0	0	2763502656	9289007888	14897260	15250716	21784712	32595628	30655604	28824948	27499052
2025-12-01	41722884	0	0	0	1554714324	26105864	34562928	44653608	30847644	28641768	30167624	30491940
2025-12-08	19934364	0	0	0	1547763940	18421220	24155588	28222524	8623012	11053940	18736240	24475444
2025-12-15	856496596	7533420	2392268456	12842548812	6163467088	1502628312	3788148280	28595232	1060292260	57725180	1306068308	725055304
2025-12-22	0	0	0	0	0	0	1127219200	0	0	0	0	0
2025-12-29	0	0	0	0	941492016	0	0	0	0	0	0	0
2026-01-05	28772116	0	3978581288	2763502656	3129729592	1492933128	2096878432	26750420	32595628	1003107560	2337331536	46210212
2026-01-12	2451702812	618588060	4759770408	20971520	1576580924	134479760	2206543192	0	1005358404	0	4596136248	0
2026-01-19	1616698992	4716576	0	0	8829716908	13835660	19946952	22775608	17508056	15671184	22215964	19099860
2026-01-26	161908260	1275940100	0	0	3747414764	20720736	27185352	1467944500	959357732	564366564	21106704	390936852
2026-02-02	303087784	7868992	9649452	11605344	3947022172	1395459404	646834820	21729656	155667376	17980876	712200516	114449840
2026-02-09	161747008	0	380220776	0	3003647724	1666733204	325852180	1059559644	215982668	19613464	3436877360	267471120
2026-02-16	39269948	23451864	7165200	20745696	1563237112	9643148	12970584	11919308	441542692	14361024	14706784	23423388
2026-02-23	27848360	307200	10497200	8823240	305887796	21644584	21879516	6736736	8623012	13264300	9638428	105270444
2026-03-02	527290644	2830089476	2385128084	11054010624	1528694576	1741176152	1872522164	4520052	1075583532	960973284	2303311004	12315504
2026-03-09	0	0	0	19344518592	0	0	0	0	0	0	2587804	0
2026-03-16	5123728	0	8450532	14680270164	35570844	11863684	22730808	9167972	28951224	15605676	25753396	19118376
2026-03-23	8399128	307200	0	8290815168	0	0	6648984	0	1050231384	4813768	0	7486428
2026-03-30	528469788	56541436	0	2765686912	0	3740692	0	0	0	2406884	0	0
2026-04-06	0	12648556240	0	2184256	3058502788	2692564	1875269284	2619720316	2010716808	960973284	4606622008	3023608
