week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-06-02	0	1031533168	3559533204	6902191552	0	0	0	0	0	0	0	0
2025-06-09	0	13232616	7158147664	8298875336	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-06-23	0	38772960	33382296	13851090208	0	0	0	0	0	0	0	0
2025-06-30	0	0	0	8290507968	0	0	0	0	0	0	0	0
2025-07-07	0	0	2385128084	11064033348	0	0	0	0	0	0	0	0
2025-07-14	0	58874816	57169088	14390112	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	2763502656	0	0	0	0	0	0	0	0
2025-07-28	0	2614099836	4010420884	5527005312	0	0	0	0	0	0	0	0
2025-08-04	0	1219008288	2385128084	1258291200	0	0	0	0	0	0	0	0
2025-08-11	0	149481092	0	5527005312	0	0	0	0	0	0	0	0
2025-08-18	493545036	0	0	2763502656	0	0	0	0	0	0	0	0
2025-08-25	527290644	1428706448	0	11054010624	1361051648	0	0	0	719721716	0	0	1015446896
2025-09-01	0	15263364	0	0	0	0	0	0	576716800	0	0	0
2025-09-08	86368216	0	0	2763502656	0	0	0	0	0	0	0	0
2025-09-15	527290644	2529711248	0	8290507968	3067739416	0	0	0	1005358404	0	0	691244620
2025-09-22	4389036	0	2385128084	11054010624	1536624508	0	0	0	2015340492	0	0	1365697028
2025-09-29	0	5059422496	0	2763502656	13560156	0	0	0	0	0	0	678863608
2025-10-06	2231327788	2610317548	4774611536	5541134516	12256424692	2023269684	0	0	1016294928	0	0	2501486848
2025-10-13	530857704	24303468	4140505336	0	9172167456	2962923132	1472517992	442543512	6637040	185765064	1960130004	3023608
2025-10-20	479509648	0	0	5527005312	7536688	0	0	4258020	4454544	6599396	2305898808	3023608
2025-10-27	52416	0	0	0	622652824	0	4585560	4192512	0	4192512	6845824	6047216
2025-11-03	44608092	0	0	0	61941008	44572384	37187464	46338788	52748048	29624388	32165856	37128728
2025-11-10	46534596	0	0	2763502656	37814456	51281144	30051308	37727788	36767408	36158276	42483128	54871156
2025-11-17	821847844	48868968	2385128084	5541552568	6381609544	25306296	8704132	15644988	15173812	17194780	11103844	38983432
2025-11-24	23239392	0	0	2763502656	6204579560	8077692	15250716	12905076	17597608	19994712	22044632	16221436
2025-12-01	34081236	0	0	0	1551370148	17851856	34562928	38084780	21962600	28641768	21520568	19017800
2025-12-08	15283296	0	0	0	1544419764	18421220	19705260	21653696	8623012	11053940	18736240	13197828
2025-12-15	764356508	7533420	2392268456	12407389772	4624739984	1489978532	1904653604	21924004	1047542244	40382472	733020060	708350764
2025-12-22	0	0	0	0	0	0	1038090240	0	0	0	0	0
2025-12-29	0	0	0	0	799934256	0	0	0	0	0	0	0
2026-01-05	28772116	0	1331309204	2763502656	3103781888	1490240564	207193328	20144700	27944560	986633368	2331951128	38789292
2026-01-12	2110655820	545255936	4759770408	20971520	1576580924	134479760	1146001628	0	1005358404	0	4596136248	0
2026-01-19	1085791304	4716576	0	0	8829716908	13835660	17555988	11911868	6744012	13264300	17761420	14907348
2026-01-26	154164212	914904208	0	0	3148554264	6819568	20339844	991127868	759368436	423237916	21106704	326808356
2026-02-02	149775176	5901744	9649452	7478340	2116866248	645118896	327515856	19250940	83489764	15573992	708139020	18725328
2026-02-09	153945072	0	380220776	0	1465802212	1114358244	8990320	535915344	211154416	10667972	2192779184	178473360
2026-02-16	35652904	10153740	6858000	10808820	1538275296	6950584	4127004	9542992	433005920	7220652	14706784	11670664
2026-02-23	7234088	307200	10497200	8516040	8458808	16259456	11103528	4258020	8623012	6730412	6948224	10976868
2026-03-02	527290644	252101524	2385128084	8290507968	1528694576	1741176152	1872522164	0	10219248	960973284	0	0
2026-03-09	0	0	0	11054010624	0	0	0	0	0	0	0	0
2026-03-16	5123728	0	8450532	8299810104	4323528	7147108	17948880	3526844	10502012	9071788	20372988	12661560
2026-03-23	589572	0	0	307200	0	0	4258020	0	0	0	0	0
2026-03-30	0	4192512	0	0	0	0	0	0	0	0	0	0
