asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	69599173208	5292	219	135
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	681728005095	2228	329	53
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	39645647162	6833	425	203
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	44606317780	4018	176	124
sub-829704/sub-829704_ses-829704-2025-12-16-11-03-04_image+ophys.nwb	3787437680	614	3	4
sub-829704/sub-829704_ses-829704-2025-12-10-13-47-47_image+ophys.nwb	2888409938	541	3	4
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	203986769271	10095	373	157
sub-828409/sub-828409_ses-828409-2025-11-20-10-01-34_image+ophys.nwb	2575332308	717	9	7
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	124415021090	1616	120	41
sub-829704/sub-829704_ses-829704-2025-12-11-12-57-26_image+ophys.nwb	2511700018	447	3	4
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	60295527088	4753	183	123
sub-828409/sub-828409_ses-828409-2025-11-21-11-14-03_image+ophys.nwb	3192441454	511	1	3
sub-828408/sub-828408_ses-828408-2025-11-13-10-30-53_image+ophys.nwb	5997378512	1157	8	8
sub-829704/sub-829704_ses-829704-2025-12-18-10-57-36_image+ophys.nwb	4085438500	646	3	4
sub-828408/sub-828408_ses-828408-2025-11-18-14-44-48_image+ophys.nwb	4096738583	835	7	5
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	36657920228	6275	365	148
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	21433670092	3595	179	125
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	96279685195	2287	127	63
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	41975036132	4426	240	142
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	39571918756	4310	186	132
