asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	75244955845	5475	265	143
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	685305099316	2476	359	64
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	42459275223	7841	499	223
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	48410657044	4139	189	130
sub-829704/sub-829704_ses-829704-2025-12-16-11-03-04_image+ophys.nwb	11493794140	2254	29	13
sub-829704/sub-829704_ses-829704-2025-12-10-13-47-47_image+ophys.nwb	9107343267	1623	27	13
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	208903066247	10292	394	166
sub-828409/sub-828409_ses-828409-2025-11-20-10-01-34_image+ophys.nwb	5220954602	1532	28	15
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	127515472371	1888	146	50
sub-829704/sub-829704_ses-829704-2025-12-11-12-57-26_image+ophys.nwb	8216657274	2519	38	15
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	69940633492	5197	210	130
sub-828409/sub-828409_ses-828409-2025-11-21-11-14-03_image+ophys.nwb	10274992233	1527	28	13
sub-828408/sub-828408_ses-828408-2025-11-13-10-30-53_image+ophys.nwb	12389192977	2169	34	17
sub-829704/sub-829704_ses-829704-2025-12-18-10-57-36_image+ophys.nwb	12847825688	1739	27	12
sub-828408/sub-828408_ses-828408-2025-11-18-14-44-48_image+ophys.nwb	19269451630	3651	65	17
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	41692578652	6555	411	156
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	24120810712	3931	209	132
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	100167179284	2590	162	73
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	46368326184	4735	281	150
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	43315082840	4839	223	141
