asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	68195201312	5040	200
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	677524626865	1860	300
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	38600579852	6600	400
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	43889167920	3880	160
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	194729369043	9560	340
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	122993714584	1420	100
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	53262086500	4300	160
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	34225177704	5960	340
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	21391548904	3440	160
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	94394122421	2040	100
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	37540270404	3960	220
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	39530083960	4160	180
