asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	68102067536	4840	180
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	613847409397	1680	260
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	38504018612	6380	380
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	43862732308	3820	160
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	194694535839	9440	340
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	122979457268	1380	100
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	53197279000	4180	160
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	34189144948	5840	340
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	21271522220	3340	160
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	94365861561	1860	100
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	37447427120	3880	200
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	39506550456	4040	160
