asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	69572334568	5260	220
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	681696863303	2020	320
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	39636210130	6800	420
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	44603033404	4000	180
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	203979529587	10060	360
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	124407801746	1580	120
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	60285983396	4680	180
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	36655250252	6260	360
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	21430385716	3580	180
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	96266623347	2220	120
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	41972161356	4400	240
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	39568364072	4280	180
