asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	79889179445	5480	270	143
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	691202657281	2516	375	65
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	44159114684	7876	503	227
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	52155701372	4141	191	130
sub-829704/sub-829704_ses-829704-2025-12-16-11-03-04_image+ophys.nwb	18429882800	2353	41	14
sub-829704/sub-829704_ses-829704-2025-12-10-13-47-47_image+ophys.nwb	14222173869	1780	37	14
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	211960455399	10294	396	166
sub-828409/sub-828409_ses-828409-2025-11-20-10-01-34_image+ophys.nwb	6328722300	1625	40	16
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	136377381428	1932	165	51
sub-829704/sub-829704_ses-829704-2025-12-11-12-57-26_image+ophys.nwb	12603928164	2615	50	16
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	77118892812	5328	218	131
sub-828409/sub-828409_ses-828409-2025-11-21-11-14-03_image+ophys.nwb	15986778527	1609	38	14
sub-828408/sub-828408_ses-828408-2025-11-13-10-30-53_image+ophys.nwb	17702792699	2322	46	18
sub-829704/sub-829704_ses-829704-2025-12-18-10-57-36_image+ophys.nwb	20329463824	1815	37	13
sub-828408/sub-828408_ses-828408-2025-11-18-14-44-48_image+ophys.nwb	27099058928	4239	83	26
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	43296935324	6559	415	156
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	26089071437	3940	217	133
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	108558666885	2644	181	77
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	48837422977	4750	295	151
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	46250951168	4841	225	141
