asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	68075420344	4780	180
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	591725441821	1640	240
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	37959367620	6320	380
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	43844527688	3760	160
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	193149308991	9400	320
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	122952720960	1340	100
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	53187445436	4120	140
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	33495351124	5780	340
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	21258308904	3280	140
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	94357620697	1820	100
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	36431880080	3820	200
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	39497027108	3980	160
