asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	80212142559	5703	278	151
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	692153103789	2923	402	73
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	45451120328	14174	538	239
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	52530541520	4423	202	138
sub-829704/sub-829704_ses-829704-2025-12-16-11-03-04_image+ophys.nwb	26132972336	5190	100	25
sub-829704/sub-829704_ses-829704-2025-12-10-13-47-47_image+ophys.nwb	17496915816	2915	51	22
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	212595743151	10983	447	178
sub-828409/sub-828409_ses-828409-2025-11-20-10-01-34_image+ophys.nwb	8465468928	3766	73	41
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	137007555428	2217	176	59
sub-829704/sub-829704_ses-829704-2025-12-11-12-57-26_image+ophys.nwb	15663346291	3667	70	23
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	77544848654	5623	229	139
sub-828409/sub-828409_ses-828409-2025-11-21-11-14-03_image+ophys.nwb	19513433665	2486	53	21
sub-828408/sub-828408_ses-828408-2025-11-13-10-30-53_image+ophys.nwb	21253181059	4185	74	26
sub-829704/sub-829704_ses-829704-2025-12-18-10-57-36_image+ophys.nwb	32288070036	2747	56	21
sub-828408/sub-828408_ses-828408-2025-11-18-14-44-48_image+ophys.nwb	32478212496	5232	105	33
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	44291318206	6797	432	165
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	26424992325	4185	231	139
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	110819758585	3216	208	87
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	49115222749	4911	302	157
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	46611095704	5171	238	151
