asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	68185223280	5000	200
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	677451978493	1840	300
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	38586532932	6560	400
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	43886482092	3880	160
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	194727010755	9560	340
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	122985984640	1420	100
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	53262086500	4300	160
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	34217455896	5940	340
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	21380412544	3440	160
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	94387297297	2000	100
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	37529920140	3960	220
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	39530083960	4160	180
