asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	69956173792	5355	227	140
sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	681742972335	2301	339	58
sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	40115158842	7581	479	216
sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	44613926384	4057	181	128
sub-829704/sub-829704_ses-829704-2025-12-16-11-03-04_image+ophys.nwb	4459758852	1908	17	10
sub-829704/sub-829704_ses-829704-2025-12-10-13-47-47_image+ophys.nwb	3828693762	1220	15	10
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	205671368511	10210	383	163
sub-828409/sub-828409_ses-828409-2025-11-20-10-01-34_image+ophys.nwb	2831269476	1276	19	11
sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	124432527990	1717	130	46
sub-829704/sub-829704_ses-829704-2025-12-11-12-57-26_image+ophys.nwb	3709508595	2168	24	11
sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	64170267948	4991	194	128
sub-828409/sub-828409_ses-828409-2025-11-21-11-14-03_image+ophys.nwb	4431202510	1160	13	9
sub-828408/sub-828408_ses-828408-2025-11-13-10-30-53_image+ophys.nwb	6895930632	1705	17	13
sub-829704/sub-829704_ses-829704-2025-12-18-10-57-36_image+ophys.nwb	5231647464	1404	14	9
sub-828408/sub-828408_ses-828408-2025-11-18-14-44-48_image+ophys.nwb	6853489394	3067	40	13
sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb	38171731712	6456	379	154
sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	21442560940	3636	184	129
sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	96298100931	2388	139	69
sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	43261585284	4535	249	147
sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	39944385608	4753	214	139
