date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-02-14	60135679197	7624	49	129
2024-02-15	1575056286	337	46	29
2024-02-16	324132529	119	28	18
2024-02-24	9957216	1	1	0
2024-03-08	119112705	24	0	2
2024-03-12	793953468	1185	174	87
2024-03-16	7860960	1	1	0
2024-03-18	732369426	1097	87	87
2024-03-19	788259112	1097	87	87
2024-03-20	836145460	1099	89	87
2024-03-21	726737492	1098	88	87
2024-03-25	725491086	1097	87	87
2024-03-26	552287934	1097	87	87
2024-03-27	603836400	792	62	62
2024-03-28	245071758	307	27	25
2024-04-04	648373068	1111	88	88
2024-04-19	935850086	2460	87	87
2024-04-27	7795452	1	1	0
2024-05-06	12905076	1	1	0
2024-05-31	17949192	1	1	0
2024-06-01	32950524	2	2	0
2024-06-02	17359620	1	1	0
2024-06-04	7795452	1	1	0
2024-06-06	7860960	1	1	0
2024-06-08	20635020	2	2	0
2024-06-09	21683148	2	2	0
2024-06-11	30068172	2	2	0
2024-06-12	104352490	7	7	0
2024-06-15	31771380	3	3	0
2024-06-16	17359620	2	2	0
2024-06-18	11201868	1	1	0
2024-06-24	34858128	48	4	2
2024-07-07	12249996	1	1	0
2024-07-11	1085154476	2329	81	81
2024-07-12	39239292	1	1	0
2024-07-13	54584590	120	6	6
2024-07-15	7860960	1	1	0
2024-07-23	654041480	61	61	0
2024-07-24	280636272	26	26	0
2024-08-09	9957216	1	1	0
2024-08-12	611178155	1	1	0
2024-08-13	3284031770	4	4	0
2024-08-16	12577536	1	1	0
2024-08-17	10088232	1	1	0
2024-08-18	12184488	1	1	0
2024-08-21	9629676	1	1	0
2024-08-22	11791440	1	1	0
2024-08-26	93425275	15	5	1
2024-08-27	1422151826	4	4	0
2024-08-28	9629676	1	1	0
2024-08-29	4048174429	10	10	0
2024-08-30	3149968987	181	181	0
2024-08-31	506223313	2	2	0
2024-09-02	625856355	1	1	0
2024-09-03	547181904	1	1	0
2024-09-04	12593144355	18	18	0
2024-09-05	5515180593	9	9	0
2024-09-06	5541242679	7	7	0
2024-09-07	4220113646	174	6	6
2024-09-08	2458919060	108	5	5
2024-09-09	2763307993	131	4	3
2024-09-10	13389917196	630	8	8
2024-09-11	2914137054	138	5	4
2024-09-13	18129656	3	1	1
2024-09-14	421886484	85	1	1
2024-09-20	694711262	1588	47	46
2024-09-21	432199598	862	41	41
2024-09-22	26203200	2	2	0
2024-09-25	4061496	1	1	0
2024-09-30	7795452	1	1	0
2024-10-01	10242660	32	1	1
2024-10-03	4127004	1	1	0
2024-10-10	791566016	8	8	0
2024-10-11	11660424	1	1	0
2024-10-12	1002755644	11	11	0
2024-10-13	197825996	2	2	0
2024-10-16	370038364	4	4	0
2024-10-17	100124896	1	1	0
2024-10-18	96063400	1	1	0
2024-10-19	595574244	6	6	0
2024-10-20	103400296	2	2	0
2024-10-27	8122992	1	1	0
2024-11-03	683246686	87	87	0
2024-11-09	4061496	1	1	0
2024-11-16	15656412	1	1	0
2024-11-17	51227256	6	6	0
2024-11-20	102520020	11	11	0
2024-11-24	20110956	2	2	0
2024-11-26	38191164	3	3	0
2024-11-27	8681142	3	3	0
2024-11-29	34588224	3	3	0
2024-11-30	4061496	1	1	0
2024-12-02	6890778982	827	0	12
2024-12-03	1792310641	215	0	4
2024-12-25	9826200	1	1	0
2024-12-29	13363632	1	1	0
2025-01-07	623259894	1	1	0
2025-01-18	19586892	1	1	0
