date	bytes_sent	number_of_requests	number_of_downloads
2024-02-14	60135679197	7624	49
2024-02-15	1575056286	337	46
2024-02-16	324132529	119	28
2024-02-24	9957216	1	1
2024-03-08	119112705	24	0
2024-03-12	793953468	1185	174
2024-03-16	7860960	1	1
2024-03-18	732369426	1097	87
2024-03-19	788259112	1097	87
2024-03-20	836145460	1099	89
2024-03-21	726737492	1098	88
2024-03-25	725491086	1097	87
2024-03-26	552287934	1097	87
2024-03-27	603836400	792	62
2024-03-28	245071758	307	27
2024-04-04	648373068	1111	88
2024-04-19	935850086	2460	87
2024-04-27	7795452	1	1
2024-05-06	12905076	1	1
2024-05-31	17949192	1	1
2024-06-01	32950524	2	2
2024-06-02	17359620	1	1
2024-06-04	7795452	1	1
2024-06-06	7860960	1	1
2024-06-08	20635020	2	2
2024-06-09	21683148	2	2
2024-06-11	30068172	2	2
2024-06-12	104352490	7	7
2024-06-15	31771380	3	3
2024-06-16	17359620	2	2
2024-06-18	11201868	1	1
2024-06-24	34858128	48	4
2024-07-07	12249996	1	1
2024-07-11	1085154476	2329	81
2024-07-12	39239292	1	1
2024-07-13	54584590	120	6
2024-07-15	7860960	1	1
2024-07-23	654041480	61	61
2024-07-24	280636272	26	26
2024-08-09	9957216	1	1
2024-08-12	611178155	1	1
2024-08-13	3284031770	4	4
2024-08-16	12577536	1	1
2024-08-17	10088232	1	1
2024-08-18	12184488	1	1
2024-08-21	9629676	1	1
2024-08-22	11791440	1	1
2024-08-26	93425275	15	5
2024-08-27	1422151826	4	4
2024-08-28	9629676	1	1
2024-08-29	4048174429	10	10
2024-08-30	3149968987	181	181
2024-08-31	506223313	2	2
2024-09-02	625856355	1	1
2024-09-03	547181904	1	1
2024-09-04	12593144355	18	18
2024-09-05	5515180593	9	9
2024-09-06	5541242679	7	7
2024-09-07	4220113646	174	6
2024-09-08	2458919060	108	5
2024-09-09	2763307993	131	4
2024-09-10	13389917196	630	8
2024-09-11	2914137054	138	5
2024-09-13	18129656	3	1
2024-09-14	421886484	85	1
2024-09-20	694711262	1588	47
2024-09-21	432199598	862	41
2024-09-22	26203200	2	2
2024-09-25	4061496	1	1
2024-09-30	7795452	1	1
2024-10-01	10242660	32	1
2024-10-03	4127004	1	1
2024-10-10	791566016	8	8
2024-10-11	11660424	1	1
2024-10-12	1002755644	11	11
2024-10-13	197825996	2	2
2024-10-16	370038364	4	4
2024-10-17	100124896	1	1
2024-10-18	96063400	1	1
2024-10-19	595574244	6	6
2024-10-20	103400296	2	2
2024-10-27	8122992	1	1
2024-11-03	683246686	87	87
2024-11-09	4061496	1	1
2024-11-16	15656412	1	1
2024-11-17	51227256	6	6
2024-11-20	102520020	11	11
2024-11-24	20110956	2	2
2024-11-26	38191164	3	3
2024-11-27	8681142	3	3
2024-11-29	34588224	3	3
2024-11-30	4061496	1	1
2024-12-02	6890778982	827	0
2024-12-03	1792310641	215	0
2024-12-25	9826200	1	1
2024-12-29	13363632	1	1
2025-01-07	623259894	1	1
2025-01-18	19586892	1	1
2025-01-19	36946512	2	2
2025-01-20	15525396	1	1
2025-02-06	527409445	458	39
2025-02-21	59701018941	101	88
2025-03-11	539333583	1	1
2025-03-17	539333583	1	1
2025-04-21	59185589849	87	87
2025-05-26	621022059	4	4
2025-06-18	3135122138	2590	2
2025-06-20	119856988569	1385	175
2025-06-24	59185589849	87	87
2025-07-03	807854579	2400	0
2025-07-26	2023574479	40	0
2025-07-28	4816287845	94	0
2025-07-30	5078179730	100	0
2025-07-31	1327291164	26	0
2025-08-01	4461522934	89	0
2025-08-02	584834272	12	0
2025-08-03	2650728976	52	0
2025-08-04	3016347786	60	0
2025-08-05	2014725242	41	0
2025-08-06	1117430924	23	0
2025-08-07	916673976	18	0
2025-08-08	973744447	20	0
2025-08-10	6278737856	124	0
2025-08-11	1503197959	30	0
2025-08-12	471792610	10	0
2025-08-13	1986582449	38	0
2025-08-14	2855679295	57	0
2025-08-15	837348527	17	0
2025-08-16	284263565	6	0
2025-08-17	2317213881	46	0
2025-08-18	3266728538	64	0
2025-08-19	2349286205	46	0
2025-08-23	775565584	16	0
2025-08-24	805561455	16	0
2025-08-27	3726095874	74	0
2025-08-28	896921818	18	0
2025-08-29	2431905424	48	0
2025-08-30	432810913	9	0
2025-09-01	3139865770	61	0
2025-09-02	2469432438	49	0
2025-09-03	2471689989	49	0
2025-09-04	1071857345	21	0
2025-09-05	535065902	11	0
2025-09-07	628614233	12	0
2025-09-09	999973022	20	0
2025-09-10	171377994	4	0
2025-09-11	449667122	10	0
2025-09-12	1535032485	30	0
2025-09-25	31640718	61	5
2025-10-03	112702432	1	1
2025-10-07	494636032	818	87
2025-10-08	20550478	24	2
2025-10-12	1026555849	819	88
2025-10-15	489329884	818	87
2025-10-16	954028760	1636	174
2025-10-26	491753680	818	87
2025-10-29	490050472	818	87
2025-11-04	988354952	1636	174
2025-11-05	1481634835	1638	176
2025-11-06	975449876	1636	174
2025-11-07	1492805822	2454	261
2025-11-08	981280088	1636	174
2025-11-09	1468186176	2454	261
2025-11-10	975569530	1636	174
2025-11-11	997722596	1637	175
2025-11-12	976760036	1636	174
2025-11-13	975056828	1636	174
2025-11-14	486501678	818	87
2025-11-15	486370662	818	87
2025-11-16	489919456	818	87
2025-11-17	490443520	818	87
2025-11-18	488466918	818	87
2025-11-19	487823200	818	87
2025-11-20	486316516	818	87
2025-11-21	489449538	818	87
2025-11-22	498042448	818	87
2025-11-23	491229616	818	87
2025-11-24	494898064	818	87
2025-11-25	489919456	818	87
2025-11-26	482058496	818	87
2025-11-27	487156758	818	87
2025-11-28	491753680	818	87
2025-11-29	488281756	818	87
2025-11-30	494570524	818	87
2025-12-01	497190844	818	87
2025-12-02	483630688	818	87
2025-12-03	486775072	818	87
2025-12-04	2166756959	819	88
2025-12-05	493522396	818	87
2025-12-06	490115980	818	87
2025-12-07	498304480	818	87
2025-12-08	489318522	818	87
2025-12-09	984871666	1636	174
2025-12-10	985646400	1636	174
2025-12-14	1398634454	268	0
2025-12-15	624940025	120	0
2025-12-16	1563000736	1723	261
2025-12-17	61381908108	1956	261
2025-12-18	64071188744	3916	435
2025-12-19	749028080	87	87
2025-12-20	1960906332	375	0
2025-12-21	2047736124	392	0
2025-12-23	72418837	14	0
2025-12-24	660230973	126	0
2025-12-25	1059660831	203	0
2025-12-28	916673976	175	0
2025-12-29	547181904	105	0
2025-12-30	720481377	138	0
2025-12-31	523680597	100	0
2026-01-02	543871714	104	0
2026-01-03	2269427282	435	0
2026-01-05	969554156	1636	174
2026-01-06	1433420947	1722	174
2026-01-07	1280057207	969	87
2026-01-08	2654373082	2677	261
2026-01-09	3774437482	1444	87
2026-01-10	48316398	10	0
2026-01-16	12369792088	43	3
2026-01-17	29560367368	102	0
2026-01-18	20338425694	72	0
2026-01-19	5005259937	22	0
2026-01-22	417165813	81	1
2026-01-23	4128410770	2237	174
2026-01-24	3286140850	2075	174
2026-01-26	1000263508	191	0
2026-01-27	2237208321	1152	87
2026-01-28	9388248097	3241	175
2026-01-29	4705709239	1625	87
2026-01-30	1902916552	1809	174
2026-01-31	4308769038	823	0
2026-02-01	999973022	192	0
2026-02-02	1797803318	345	0
2026-02-03	1077693537	206	0
2026-02-04	5217474122	2444	174
2026-02-05	2482816804	1922	174
2026-02-10	993268052	1636	174
2026-02-12	989468588	1636	174
2026-02-17	978725276	1636	174
2026-02-20	136358080	80	20
2026-02-24	3279164921	1692	175
2026-02-25	472863183	67	6
2026-02-26	75942414	87	15
2026-02-27	26014333	51	5
2026-02-28	1023873791	1688	180
2026-03-01	46523973	66	7
2026-03-02	24799273	30	5
2026-03-03	43273246	72	8
2026-03-04	59710410	103	10
2026-03-05	41152900	65	7
2026-03-06	38039461	66	6
2026-03-07	39701546	66	7
2026-03-08	12857410	18	2
2026-03-09	77301828	120	14
2026-03-10	30528516	53	5
2026-03-12	11201868	1	1
2026-03-17	413984322	818	87
2026-03-18	758541526	1638	176
2026-03-19	1056258840	902	171
2026-03-20	831332276	1637	175
2026-03-21	15852936	1	1
2026-03-24	14149728	2	2
2026-03-25	8710810	2	2
2026-03-26	197363710	16	7
2026-03-27	470136040	820	89
2026-03-28	515598592	820	89
2026-03-29	40902023	60	8
2026-03-30	11684153	8	2
2026-04-02	9891708	1	1
2026-04-03	232356876	5	5
2026-04-04	21159084	6	6
2026-04-05	70748640	7	7
2026-04-06	96362268	6	6
2026-04-07	19062828	2	2
2026-04-08	60920686	4	4
2026-04-09	587818	1	1
2026-04-10	13492894	5	5
2026-04-11	32557476	5	5
2026-04-12	60070836	2	2
2026-04-13	35372566	7	7
2026-04-14	33802128	5	5
2026-04-15	30133680	5	5
2026-04-16	104092212	5	5
2026-04-17	72517356	5	5
2026-04-18	69766020	3	3
2026-04-19	18538764	3	3
2026-04-20	547293102	826	95
2026-04-21	1776154160	1718	256
2026-04-22	444653428	823	92
2026-04-23	69372972	12	12
2026-04-24	1965240	2	2
2026-04-25	5044116	2	2
2026-04-26	146868936	12	12
2026-04-27	69635004	3	3
2026-04-28	71862276	4	4
2026-04-29	30068172	4	4
2026-04-30	153812784	15	15
2026-05-01	146475888	32	32
2026-05-02	65245968	6	6
2026-05-03	53126988	5	5
2026-05-04	7795452	1	1
2026-05-05	23255340	1	1
2026-05-06	13625664	1	1
2026-05-12	587818	1	1
2026-05-14	26596248	1	1
2026-05-15	1229302154	117	9
2026-05-16	637185717	56	5
