	date	bytes_sent
0	2024-02-14	2173594875
1	2024-02-15	12446520
2	2024-03-08	10485760
3	2024-03-12	30772013
4	2024-03-18	30181066
5	2024-03-19	26492992
6	2024-03-20	79609934
7	2024-03-21	8675923
8	2024-03-25	10804588
9	2024-03-26	7643387
10	2024-03-27	20881503
11	2024-04-04	4372289
12	2024-04-19	16963354
13	2024-05-31	17949192
14	2024-07-11	38321942
15	2024-07-23	11987964
16	2024-08-21	9629676
17	2024-08-26	9957216
18	2024-08-30	88304784
19	2024-09-02	625856355
20	2024-09-04	503498564
21	2024-09-07	37352104
22	2024-09-08	20971520
23	2024-09-09	225821208
24	2024-09-10	419430400
25	2024-09-11	83886080
26	2024-09-13	8696504
27	2024-09-14	266887328
28	2024-09-20	18211147
29	2024-09-21	31346342
30	2024-09-25	4061496
31	2024-10-12	99928372
32	2024-11-03	587818
33	2024-12-02	234881024
34	2024-12-03	73028413
35	2025-02-21	2468922614
36	2025-04-21	3844360023
37	2025-06-18	76107647
38	2025-06-20	2805210148
