date	bytes_sent
2024-02-14	32917139417
2024-02-15	253026897
2024-02-16	193765942
2024-02-24	9957216
2024-03-07	47233508
2024-03-08	95579986
2024-03-09	39894372
2024-03-10	50506668
2024-03-11	38125656
2024-03-12	496951393
2024-03-13	38715228
2024-03-14	81295428
2024-03-15	48279396
2024-03-16	42776724
2024-03-17	119224560
2024-03-18	333930708
2024-03-19	446262599
2024-03-20	458350187
2024-03-21	377201412
2024-03-22	22403736
2024-03-25	367690465
2024-03-26	266485204
2024-03-27	530921688
2024-03-28	143879381
2024-03-29	80355636
2024-03-30	71495308
2024-04-02	231967076
2024-04-03	84326672
2024-04-04	410004834
2024-04-09	31330316
2024-04-10	27029096
2024-04-11	280707028
2024-04-12	121374044
2024-04-13	52941540
2024-04-14	81648280
2024-04-15	77225264
2024-04-16	76798760
2024-04-17	207516764
2024-04-18	13792384
2024-04-19	801101982
2024-04-20	173179396
2024-04-21	48587564
2024-04-23	93362992
2024-04-24	219334968
2024-04-25	142407704
2024-04-26	54011704
2024-04-27	52566088
2024-04-28	26923788
2024-04-29	33060332
2024-04-30	208985468
2024-05-01	32614428
2024-05-02	89418780
2024-05-03	81246908
2024-05-04	49436928
2024-05-05	287198556
2024-05-06	67009092
2024-05-07	96717372
2024-05-08	107603884
2024-05-09	38287584
2024-05-10	48784472
2024-05-11	116302364
2024-05-12	59560864
2024-05-13	98490484
2024-05-14	15241752
2024-05-15	12053472
2024-05-16	11696128
2024-05-17	84488912
2024-05-18	100590484
2024-05-21	61281948
2024-05-22	83646196
2024-05-23	24446024
2024-05-24	37798116
2024-05-25	39055460
2024-05-26	207202612
2024-05-27	92421676
2024-05-28	78934548
2024-05-29	82897788
2024-05-30	56860944
2024-05-31	105711608
2024-06-01	10022724
2024-06-02	57887812
2024-06-03	95719392
2024-06-04	34769036
2024-06-05	113674312
2024-06-06	58404876
2024-06-07	300345876
2024-06-08	143893636
2024-06-09	35505336
2024-06-11	159838764
2024-06-12	223550928
2024-06-15	19390368
2024-06-16	17359620
2024-06-18	11201868
2024-06-24	11471772
2024-07-11	566723674
2024-07-13	27989367
2024-07-23	354407888
2024-07-24	133570812
2024-07-26	1379640510
2024-07-31	620680569
2024-08-09	9957216
2024-08-10	585154914
2024-08-12	611178155
2024-08-13	5586490809
2024-08-16	12577536
2024-08-18	12184488
2024-08-21	9629676
2024-08-26	34585651
2024-08-27	377974611
2024-08-28	9629676
2024-08-29	5044876446
2024-08-30	1722931752
2024-08-31	506223313
2024-09-02	625856355
2024-09-03	547181904
2024-09-04	8765551949
2024-09-05	1564073482
2024-09-06	1352992003
2024-09-07	1905469710
2024-09-08	1105327577
2024-09-09	1521450341
2024-09-10	7106009541
2024-09-11	1474352028
2024-09-20	357619467
2024-09-21	167321591
2024-09-25	4061496
2024-09-30	7795452
2024-10-01	9738660
2024-10-03	4127004
2024-10-10	290351964
2024-10-12	616602312
2024-10-13	101238532
2024-10-16	375606544
2024-10-17	100124896
2024-10-19	202084016
2024-10-20	9629676
2024-10-27	8122992
2024-11-03	273692424
2024-11-16	15656412
2024-11-17	14608284
2024-11-20	73434468
2024-11-24	20110956
2024-11-26	28102932
2024-11-27	8681142
2024-11-29	34588224
2024-12-02	3934212318
2024-12-03	937120956
2024-12-25	9826200
2025-01-18	19586892
2025-02-06	201505515
2025-02-21	32330861717
2025-03-11	539333583
2025-03-13	700406
2025-03-14	9302136
2025-03-17	539333583
2025-04-21	33875204496
2025-05-26	33016032
2025-06-18	3005457055
2025-06-20	99623659740
2025-06-24	41149898222
2025-07-03	400262792
2025-07-26	1289571279
2025-07-28	1734423150
2025-07-30	3058415176
2025-07-31	960289564
2025-08-01	1981766527
2025-08-02	427547872
2025-08-03	1634039286
2025-08-04	1014627924
2025-08-05	1202870408
2025-08-06	802858124
2025-08-07	654529976
2025-08-08	434315585
2025-08-10	2903574037
2025-08-11	763562541
2025-08-12	362889198
2025-08-13	1205254997
2025-08-14	1520618749
2025-08-15	367001600
2025-08-16	231834765
2025-08-17	1449212438
2025-08-18	1373415573
2025-08-19	1625292800
2025-08-23	356135184
2025-08-24	239269132
2025-08-27	1650708256
2025-08-28	267776218
2025-08-29	1786625012
2025-08-30	118238113
2025-09-01	1377529292
2025-09-02	913409165
2025-09-03	1310720000
2025-09-04	757284545
2025-09-05	367001600
2025-09-07	262144000
2025-09-09	842686622
2025-09-10	171377994
2025-09-11	292380722
2025-09-12	681574400
2025-09-25	16646921
2025-10-03	112702432
2025-10-07	250221254
2025-10-08	18070691
2025-10-12	283007219
2025-10-15	250761895
2025-10-16	578226339
2025-10-26	242944602
2025-10-29	239326538
2025-11-04	603213030
2025-11-05	602464926
2025-11-06	502279261
2025-11-07	802026593
2025-11-08	556506428
2025-11-09	783112532
2025-11-10	523101822
2025-11-11	512064508
2025-11-12	581464561
2025-11-13	494696924
2025-11-14	277658648
2025-11-15	261464598
2025-11-16	281856665
2025-11-17	252143220
2025-11-18	265838619
2025-11-19	257216942
2025-11-20	287238391
2025-11-21	260465251
2025-11-22	274976845
2025-11-23	316780838
2025-11-24	274716656
2025-11-25	274464972
2025-11-26	252664005
2025-11-27	259166254
2025-11-28	239469891
2025-11-29	259104388
2025-11-30	267861165
2025-12-01	306946993
2025-12-02	241781735
2025-12-03	205243790
2025-12-04	1914282363
2025-12-05	259544370
2025-12-06	269435309
2025-12-07	245304674
2025-12-08	270230793
2025-12-09	521269464
2025-12-10	589827391
2025-12-14	655847251
2025-12-15	299881465
2025-12-16	811840644
2025-12-17	32495591234
2025-12-18	33249733253
2025-12-19	392599052
2025-12-20	1013896569
2025-12-21	1053818880
2025-12-23	40961557
2025-12-24	277500733
2025-12-25	612062396
2025-12-28	497243576
2025-12-29	332223824
2025-12-30	375495067
2025-12-31	303479637
2026-01-02	298844160
2026-01-03	1168574462
2026-01-05	554252002
2026-01-06	748762983
2026-01-07	773501926
2026-01-08	1377008824
2026-01-09	2293286296
2026-01-10	36700160
2026-01-16	3677169981
2026-01-17	14892215238
2026-01-18	12277467685
2026-01-19	3506823054
2026-01-22	228422133
2026-01-23	2323483486
2026-01-24	1715062661
2026-01-26	655360000
2026-01-27	1241532506
2026-01-28	4727678777
